category,datetime,headline,id,image,related,source,summary,url
company,1629201600,Keesler Federal Credit Union Moves to Jack Henry's Private Cloud,69703904,,JKHY,Yahoo,"Jack Henry & Associates, Inc.® (NASDAQ:JKHY) is a leading provider of technology solutions and payment processing services primarily for the financial services industry. Its Symitar® division today announced that long-time Jack Henry client, Keesler Federal Credit Union, has migrated its core to Jack Henry's private cloud environment.",https://finnhub.io/api/news?id=fbc41f28420373913c612dbfd924c38e1ec2602a8949e281dd6e13da80d3f031
company,1629187200,Keesler Federal Credit Union Moves to Jack Henry's Private Cloud,69695256,,JKHY,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=fc30f9afe725f167354309639aa3f1a7d76dbc10599895137648c7d728691416
company,1629172800,"Earnings Scheduled For August 17, 2021",69696475,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/earnings_scheduled_1924.png,JKHY,Benzinga," 
Companies Reporting Before The Bell
• AiHuiShou Intl (NYSE:RERE) is expected to report earnings for its second quarter.
• Ozon Holdings (NASDAQ:OZON) is expected...",https://finnhub.io/api/news?id=0c7ff2455821f297c0196937dcfcc09042f2026b21bc2d50b8d5d283e2de4fc2
company,1629099540,"Kesler, Norman & Wride, LLC Buys iShares iBonds Dec 2024 Term Corporate ETF, iShares North American Tech-Multimedia Networking , iShares iBonds Dec 2025 Term Corporate ETF, Sells iShares U.S. Healthcare ETF, First Trust Enhanced Short Maturity ETF, Invesc",69695257,,JKHY,GuruFocus,,https://finnhub.io/api/news?id=38e2db545969760c963922ffa6339ec46e4551408464e759f285f2ead053aae4
company,1629095940,"PAX Financial Group, LLC Buys iShares Global Financials ETF, BTC iShares MSCI EAFE Value ETF, iShares Commodities Select Strategy ETF, Sells iShares iBoxx USD Investment Grade Corporate Bond , iShares Global Tech ETF, iShares U.S. Medical Devices ETF",69694281,,JKHY,GuruFocus,,https://finnhub.io/api/news?id=807635f5d82c2b38a9b2ce978df27c2f0f0d35b285d1501dbc20c7e4112b275c
company,1629092340,"Natixis Asset Management Buys Moderna Inc, Jack Henry & Associates Inc, Apple Inc, Sells ON Semiconductor Corp, Cummins Inc, Morgan Stanley",69695259,,JKHY,GuruFocus,,https://finnhub.io/api/news?id=ce7277da80ba195e17c99affb325a96359e3d2ad2c80087399226c74b672e46e
company,1628936700,Here's the Next Stock I'm Going to Buy,69667163,https://s.yimg.com/uu/api/res/1.2/P_F165T8Gb2OzPWMhWfH5g--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/4e7ef6d694cf5c845dc9c6023d8bc904,JKHY,Yahoo,"Far from the hype of newly public companies blending finance and technology -- known as Fintech -- is Jack Henry & Associates (NASDAQ: JKHY).  For more than four decades the company has been quietly helping financial institutions leverage technology to improve their business performance, as well as their members' experiences.  With its market capitalization of less than $13 billion after almost 45 years in business, it's no surprise if you've never heard of Jack Henry.",https://finnhub.io/api/news?id=e4a9ec3d57aff8bfc217e9af0ba1f6ccad26c669c4844ba47081a171bd1bef83
company,1628874180,"Jack Henry & Associates Inc. stock rises Friday, outperforms market",69675983,https://images.mktw.net/im-220105/social,JKHY,MarketWatch,"Shares of Jack Henry & Associates Inc. rose 1.61% to $177.12 Friday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=d8dd15975feb46ed0db97097c69e20f79efdf38d1ae50550c30d365cb1a67d97
company,1628860201,Jack Henry (JKHY) to Report Q4 Earnings: What's in Store?,69654617,https://s.yimg.com/uu/api/res/1.2/DkIPNy3gkySj0BtwbYQioA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a0fe1407140d79327fc1281b42566542,JKHY,Yahoo,Jack Henry's (JKHY) fourth-quarter fiscal 2021 results are likely to reflect strength across Payments and Complementary segments despite the coronavirus woes.,https://finnhub.io/api/news?id=cd3ad708ab2cf6656cbb5c10d8cd7f457ebe0a8b2cdca5a7fe75e49294cf1753
company,1628787720,"Jack Henry & Associates Inc. stock rises Thursday, outperforms market",69675984,https://images.mktw.net/im-220105/social,JKHY,MarketWatch,"Shares of Jack Henry & Associates Inc. inched 0.35% higher to $174.31 Thursday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=ad41ec1838273e31e3a43d016f5b14e052dec4b1bd665f3f5773152c9c3d78d1
