category,datetime,headline,id,image,related,source,summary,url
company,1629228300,"Xilinx Inc. stock remains steady Tuesday, still outperforms market",69713016,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. were unchanged Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the S&P 500 Index falling...",https://finnhub.io/api/news?id=ad2740ebd04eaba8e2a2f680c015f759f5af081c75e5ca6697b38970b3e7afff
company,1629171540,"Alpine Partners VI, LLC Buys iShares Russell 2000 ETF, , Kansas City Southern, Sells Maxim Integrated Products Inc, Baidu Inc, ",69716808,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=816238be373fc571690633d5f0e43664b50725d96de4d1c389f1fedc31a165d4
company,1629171540,"First Foundation Advisors Buys Xilinx Inc, JPMorgan Ultra-Short Municipal Income ETF, Discovery Inc, Sells iShares Gold Trust, Pfizer Inc, Comcast Corp",69716598,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=dda17aeadfa14d96a9aaf37f6f3d23d4b49aeb7cb1547aef02e9909adcf78e55
company,1629135060,"Xilinx Inc. stock falls Monday, underperforms market",69713017,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. shed 2.72% to $142.64 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=6ed058e10dbc9f1b6a154b8041bdc3a06102173f55a45a0700df70fdf6dfd729
company,1629117540,"Crabel Capital Management, LLC Buys Vanguard Intermediate-Term Corporate Bond ETF, iShares Core U.S. Aggregate Bond ETF, VANGUARD BD IDX FD, Sells ISHARES TRUST, BTC BlackRock Short Maturity Bond ETF, Vanguard Short-Term Corporate Bond ETF",69695459,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=bf0d22369624c2badf0b8c790b45f7cbda5ad9534cfd44c807bd38cb95c68676
company,1629100800,Nvidia and AMD - Chip Sector's Biggest Deals Still Have High Hurdles to Climb,69679097,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,XLNX,Yahoo,"Semiconductors have been the subject of broad attention, not only from investors but from governments across the world.  ""I think the risk for semiconductor deals in general is certainly increasing in this environment,"" Edward Jones senior equity analyst Logan Purk told Real Money.  ""More of a nationalistic stance with semiconductor production and the cold relationship between the U.S. and China will weigh on the probability of deals getting approved.""",https://finnhub.io/api/news?id=8e678e31ff7854775bc87350c6634e3d1331b00ffcfa9ff07dad7de5467e571e
company,1629095940,"Westchester Capital Management, LLC Buys Nuance Communications Inc, PPD Inc, Proofpoint Inc, Sells , , ",69696935,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=1faf4ae2cdd43594333af9ee3787ee3f4db78c80afcea1dc87a74f10022e8dec
company,1629092340,"Lumina Fund Management LLC Buys Seagen Inc, Taiwan Semiconductor Manufacturing Co, Xilinx Inc, Sells , Euronet Worldwide Inc, InMode",69694646,,XLNX,GuruFocus,,https://finnhub.io/api/news?id=497fdb7b0ff4520263efe0bc1f45ba06d6c6e5d8a93533513703fb5dde2faab7
company,1628883480,Xilinx Hit with $365 Million Lawsuit filed by Sanford Heisler Sharp & Fitzgerald Knaier,69659011,https://s.yimg.com/uu/api/res/1.2/mi3ftnaX3V65X3MvTxzOow--~B/aD02MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/globenewswire.com/a83ccaae095fde6fbbac9b41cab43d22,XLNX,Yahoo,"Claims of Retaliation and Misappropriation of Trade Secrets Brought on Behalf of Sabrina Joseph, Former Senior Vice President of Strategic Marketing and Communications at Semiconductor GiantSAN JOSE, Calif., Aug. 13, 2021 (GLOBE NEWSWIRE) -- Sanford Heisler Sharp and Fitzgerald Knaier have filed a $365 million lawsuit against Xilinx, Inc. (Nasdaq: XLNX) on behalf of its former Senior Vice President of Strategic Marketing and Communications, Sabrina Joseph. Based in San Jose, Xilinx is a pioneeri",https://finnhub.io/api/news?id=ea55008b6d51f1a869019178dbc7170027c70d4e9005b8f1f544fd17f3f1898c
company,1628875860,Xilinx Inc. stock outperforms market on strong trading day,69679279,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. inched 0.47% higher to $146.63 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7c2b66647c12062ce957e9c8b47c184abebe9c1496abdd148858fc93a3d0ac6c
company,1628869080,Xilinx Hit with $365 Million Lawsuit filed by Sanford Heisler Sharp & Fitzgerald Knaier,69667126,,XLNX,GlobeNewswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=06def9b2e9e6584cbef4188aaf782047b721b7b8fff37733cfaf53e4d9f45135
company,1628789520,Xilinx Inc. stock underperforms Thursday when compared to competitors,69679280,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. shed 1.33% to $145.95 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=385c9e866d4aff67e8a1552fe853335d40f564b696d21e1b93dcd48f77539830
company,1628703060,"Xilinx Inc. stock rises Wednesday, outperforms market",69679281,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. inched 0.93% higher to $147.92 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=c764049f2471d4cd0e4a3f8944fb72b769b343494d0f2dae39f03c08135eee4c
company,1628689197,AMD: Don't Worry About The Xilinx Deal,69620265,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1216910492/medium_image_1216910492.jpg,XLNX,SeekingAlpha,"AMD outperformed in 2021 as growth accelerated. Recently, AMD dipped on fears that the Xilinx merger may not get approved. Read why investors shouldn't worry.",https://finnhub.io/api/news?id=db119059de7586c1a2f0ef3d8bec800a3fd25af20aabeef82be0b76e92bd468a
company,1628684460,7 Unstoppable Stocks to Buy to Power Up Your Portfolio,69633707,https://investorplace.com/wp-content/uploads/2019/07/stocks-to-buy-3.jpg,XLNX,InvestorPlace,These stocks to buy can provide investors with big and consistent returns as they continue to defy expectations and soar to new heights.,https://finnhub.io/api/news?id=a2585c9be6587141f7397f030fd742e47c6283ef0a53aa48047d15de1d1e3af3
company,1628616660,Xilinx Inc. stock underperforms Tuesday when compared to competitors,69679282,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. slipped 1.62% to $146.55 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=bf7e90a1b63d7760e75c20996e60188e4c776886ccb428d5ecba70ab1504e92f
company,1628608620,Moody's lifts AMD rating as takes heart from Xilinx deal,69614417,,XLNX,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c1b59f3ccd95b5c023157e0e59f3b38259ec2e2023b38a8020d45d5d5e6842d7
company,1628530260,"Xilinx Inc. stock falls Monday, underperforms market",69679283,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. slid 0.82% to $148.96 Monday, on what proved to be an all-around rough trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=c92a36755a9f2ff161534ac43747ba7b0407c6e68c808133c67322c2c7fff6f8
company,1628511631,Xilinx: Downside Risk Appears Overstated,69581921,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/544587094/medium_image_544587094.jpg,XLNX,SeekingAlpha,Xilinx continues to work with Chinese regulators on closing a merger with AMD. Read why we think the downside risk to Xilinx on China blocking the deal is limited.,https://finnhub.io/api/news?id=7adbab9f4d8d5dd86b3f63fe497729e6861ef260ce4c12569eeb7870ec190765
company,1628271060,"Xilinx Inc. stock falls Friday, underperforms market",69557130,https://images.mktw.net/im-220105/social,XLNX,MarketWatch,"Shares of Xilinx Inc. slid 0.52% to $150.19 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=04fce3df23ccd02027bf9ae083b8b39dc7685c37f88a624f7ab2690dfe629694
company,1628261292,AMD: Is The Party Over?,69550345,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1147606201/medium_image_1147606201.jpg,XLNX,SeekingAlpha,AMD's stock has become parabolic after breaking out post earnings. Read more to see why the momentum for AMD should continue for the next 12-24 months.,https://finnhub.io/api/news?id=9b58d1131ecb900f505db623644d33079717f1ddda29cda00d739faa5b8fb1bd
company,1628254554,AMD Stock Looks Like A Beast Post-Earnings,69548515,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1330932846/medium_image_1330932846.jpg,XLNX,SeekingAlpha,AMD is a top semiconductor stock with strong growth and high profit margins. The stock rallied after its Q2 earnings release. Read this to learn more.,https://finnhub.io/api/news?id=fefe0a1de424855016bae7476e1d14fd822c758c153d3beb8d882ca77710be4e
company,1628244840,November 19th Options Now Available For Xilinx,69562134,,XLNX,Stock Options Channel,"Staff article entitled November 19th Options Now Available For Xilinx, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=5bc12843b0d97ad427aedf5d2dd6b5cd3f464de678480445db00c35b1fbbe1e4
company,1628237411,Wall Street Breakfast: Eyeing Payrolls Progress (Podcast),69540075,https://static3.seekingalpha.com/assets/podcasts/wsb-d57bf915fd82bac19817953c2e226c7610de9fc3a36c166d7c276e18e86311ea.png,XLNX,SeekingAlpha,"Our top stories today: The July Jobs Report and the Fed, Apple and Software to Detect Child Abuse and M&A Anxiety May Ebb",https://finnhub.io/api/news?id=58bde83b58cac0e4285614fe4522cd0841bf7014a5415c9fde822de5155192ec
