category,datetime,headline,id,image,related,source,summary,url
company,1629212421,Digital payments soared during the pandemic and are here to stay,69723972,https://image.cnbcfm.com/api/v1/image/106928986-1629203252351-gettyimages-941002580-SQAURE_PAYMENTS.jpeg?v=1629203283,SBUX,CNBC,The pandemic brought about a massive shift to digital payments — one that is unlikely to wane even when more people feel comfortable returning to stores.,https://finnhub.io/api/news?id=fdab2ae02fc4fc11a8e42cafb25589639739ec812605e3943e2a2661bd8de268
company,1629210058,Worried About Inflation? These 3 Retail Stocks Have Strong Brands and Pricing Power,69697403,,SBUX,Yahoo,"Consumer goods companies are wrestling with the prospects of higher supply chain costs in the near term, stemming from increasing transportation costs.  This could affect what consumers pay for everyday items, such as their morning coffee at Starbucks (NASDAQ: SBUX).  In June, U.S. consumer prices rose at the highest rate in 13 years.",https://finnhub.io/api/news?id=0cad788608cefcc36973e5d9802da3c9d54cab8902ae84a21917a20e50eacc7e
company,1629192360,"What Will the Stock Market Do Today, Aug. 17? 3 Big Stories to Watch.",69697830,https://investorplace.com/wp-content/uploads/2019/07/wall-street-sign-american-flags.jpg,SBUX,InvestorPlace,So what will the stock market do today? All eyes are on EV stocks like Tesla and NIO stock amid regulations and car crashes.,https://finnhub.io/api/news?id=75650299a08714ec84448fe6cc26609f374dd1c214276789642c6896c8b05a93
company,1629191940,AB Value and Bradley Radoff Combine Efforts to Form the Largest Shareholder Group at Rocky Mountain Chocolate Factory and Implement Urgent and Necessary Change at the Company,69695729,,SBUX,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=468993a5335d51685ea0e576cf46531d82beab835c2a83071f6f0ca7c7a50ac3
company,1629191220,"Robinhood initiation, Allstate downgrade among today's top calls on Wall Street",69698145,https://image.thefly.com/catalog/201811/img_112.jpg,SBUX,Thefly.com,"Hyatt upgrade and ADP downgrade also among notable calls HOOD, ALL, H, HST, PK, SHO, ADP, CMG, SBUX, JACK, DPZ, WING",https://finnhub.io/api/news?id=e743e788bec641e9de9f87787da1f4e422eb9c4f1a380877c3f6c3098016fe5b
company,1629179580,Cowen launches 'Restaurants Conviction List' with Chipotle on top,69697200,,SBUX,Thefly.com,"Cowen analyst Andrew Char... CMG, SBUX, JACK, DPZ",https://finnhub.io/api/news?id=a591d3c36569083c62d78e735ddff3623288c472abc4bd83d9bb857b1b08be7e
company,1629167940,"Public Employees Retirement Association Of Colorad Buys Starbucks Corp, NXP Semiconductors NV, IQVIA Holdings Inc, Sells Tesla Inc, Charles River Laboratories International Inc, Diageo PLC",69717070,,SBUX,GuruFocus,,https://finnhub.io/api/news?id=786e3b06e36fa1586c985716e2d615047e53ef8fdd8f898f605dc0aa9a6fcfb8
company,1629141968,Earnings-Palooza: 4 FAANG Stocks and More,69684352,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SBUX,Yahoo,"Amazon (NASDAQ: AMZN) has its worst day in over a year after missing expectations.  Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) hits a new high and announces a $50 billion buyback plan.  In this episode of Motley Fool Money, Motley Fool analysts Emily Flippen and Jason Moser discuss those stories and weigh in on the latest earnings from Facebook (NASDAQ: FB), PayPal (NASDAQ: PYPL), Shopify (NYSE: SHOP), Starbucks (NASDAQ: SBUX), Qualcomm (NASDAQ: QCOM), Twilio (NYSE: TWLO), Teladoc Health (NYSE: TDOC), Pinterest (NYSE: PINS), and Hasbro (NASDAQ: HAS).",https://finnhub.io/api/news?id=337f51fa80db0c915a089c7ac50e8d819d2e78c12a6c4460fdd89aa5170355e8
company,1629135485,"Top Analyst Reports for Walmart, UnitedHealth & Starbucks",69684251,https://s.yimg.com/uu/api/res/1.2/xas0okkhwygnPc0gCVIrkQ--~B/aD05MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/66cdfa45c3a37cf8ef46e2a27c6767cf,SBUX,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Walmart Inc. (WMT), UnitedHealth Group Incorporated (UNH), and Starbucks Corporation (SBUX).",https://finnhub.io/api/news?id=652714c38ccba9db284322f55762c0d8b498c0471eb7b21419e50d2591466ff0
company,1629135120,Coffee Giant Starbucks Stock Brews Up Improved Relative Strength Rating,69683514,https://s.yimg.com/uu/api/res/1.2/CV9O53fka7aSG3Lpv1LaCQ--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/34cca67fae26bc0f236698386833518e,SBUX,Yahoo,"The Relative Strength (RS) Rating for Starbucks headed into a new percentile Monday, as it got a lift from 68 to 71.  As more workers return to work, Starbucks stand to benefit from that shift as commuters stop off at Starbucks to grab a cup of coffee or snack.  When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",https://finnhub.io/api/news?id=fd04d6cd6c015c73a2fc091227855f2e1ca92a5dfeeec6c89f58035aa3e75c22
company,1629116260,Starbucks Is 1 Way Investors Can Play the Return to Office,69683515,https://s.yimg.com/uu/api/res/1.2/LnCaZrHOizvZnBqXjuYKQw--~B/aD05MzM7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/92516340e09c60cb4b3e5d8145f5a356,SBUX,Yahoo,One way is with Starbucks (NASDAQ: SBUX) stock.  The company will benefit as commuters stop at a Starbucks drive-thru for a cup of Joe and maybe a breakfast snack and as people go for a coffee break while at work.  Sales shifted for Starbucks during the pandemic.,https://finnhub.io/api/news?id=9760ef6d04e0aa60bc858bc4f1f29cc2750c5a3e06e4f28e43fc243f1843a909
company,1629115183,"Oatly Gains As It Says Revenue To Climb, Capacity Expansion On Track",69683516,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,SBUX,Yahoo,By Dhirendra Tripathi,https://finnhub.io/api/news?id=3fd8f1824f723d87c9fcbef5b32b6c8c10855138ee576a24102b7c939a7cb64d
company,1629113400,"Oatly Gains As It Says Revenue To Climb, Capacity Expansion On Track By Investing.com",69698622,https://i-invdn-com.investing.com/news/LYNXNPEF3H0P5_L.jpg,SBUX,Investing.com,"Oatly Gains As It Says Revenue To Climb, Capacity Expansion On Track",https://finnhub.io/api/news?id=b3d54817f7d685f42bf1468c9eaa30a59a6fb368fbe6cb369a87c00d2fa871a0
company,1629105000,Calls lead puts 7:1 in Starbucks as implied volatility lifts,69681101,,SBUX,Thefly.com,Calls lead puts 7:1 in St... SBUX,https://finnhub.io/api/news?id=0c514711604a77a47c62530c9b708b84d00b31757cd6f159695ff4ac262ddac0
company,1629092340,"Permanens Capital L.P. Buys iShares Currency Hedged MSCI EMU ETF, WisdomTree Europe Hedged Equity Fund, WisdomTree Japan Hedged Equity Fund, Sells Vanguard Growth ETF, McDonald's Corp, Air Products & Chemicals Inc",69694168,,SBUX,GuruFocus,,https://finnhub.io/api/news?id=49aa23b487787555a10a918a8df2576c4faab112c5d253c17ad681dad1ed1687
