category,datetime,headline,id,image,related,source,summary,url
company,1629224400,Morgan Stanley will require employees to prove vaccination status,69704198,,MS,Yahoo,"Nearly 90% of its U.S.-based employees have attested to being vaccinated against COVID-19, the bank said, and they would be required to furnish proof by Oct. 1.  Earlier, Morgan Stanley had mandated employees, clients and visitors to attest to being fully vaccinated for access to its offices in New York and Westchester.  Last week, Citigroup Inc said it would require U.S. employees returning to its New York headquarters and offices in some other cities to be vaccinated.",https://finnhub.io/api/news?id=0c504d5f46b5c25e6060b887e1f89b42b9f59a7c2d9ef79976a905333e77df06
company,1629222060,Top-Ranked Merrill Lynch Advisor Moves His $3.2 Billion Team to Morgan Stanley,69704199,,MS,Yahoo,"Dane Runia had followed in his father’s footsteps, joining the thundering herd in 2006. Now, his eight-person team has joined the competition.",https://finnhub.io/api/news?id=00d1603c442a9952262cb7810989e3a592602cfdb1bb0270f3337fb7be2454b2
company,1629208943,10 Financial Services Dividend Stocks with Over 4% Yield,69696246,,MS,Yahoo,"In this article, we will be taking a look at 10 financial services dividend stocks with over 4% yield. To skip our detailed analysis of the financial services sector, you can go directly to see the 5 Financial Services Dividend Stocks with Over 4% Yield. Like every other sector, the financial services sector is one that […]",https://finnhub.io/api/news?id=b25587ac192ec22c95a42224a5ef25bc7f57a79c9cba9a0505eef9f50ca558ce
company,1629207067,Morgan Stanley Survey Reveals Nearly Half of U.S. Teens Are Concerned About Experiencing Anxiety in Returning to Regular Activities,69704201,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,MS,Yahoo,"NEW YORK, August 17, 2021 /3BL Media/ - Nearly half (48%) of U.S. teens are concerned about experiencing social anxiety in transitioning back to “normal” life, according to a new survey released to...",https://finnhub.io/api/news?id=bd781d1297e498feb54b3c7768c18199a4df5e9c91f915d27446f7183171207c
company,1629145800,Morgan Stanley Declares Dividends on Its Preferred Stock,69688267,https://s.yimg.com/uu/api/res/1.2/_KghyzXyHjY7Nah65_PNgw--~B/aD03MTt3PTQ4MDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/92a8fcb0dfb397b5990c8422003e21db,MS,Yahoo,"NEW YORK, August 16, 2021--Morgan Stanley today declared a regular dividend on the outstanding shares of each of the following preferred stock issues:",https://finnhub.io/api/news?id=85671b826e668f23a2270b8b9bf74748989dcfc3a7fb36a349382cd03abfa81d
company,1629138745,Bank Stocks Test Resistance As WFC Stock Stress-Tests New Buy Zone,69683294,https://s.yimg.com/uu/api/res/1.2/yKKfUWEVe.J168ZaZ0mErQ--~B/aD01NjM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/78914da424549c744c0ddef74bbfedaa,MS,Yahoo,"As Goldman Sachs tops bank stocks in its group, WFC stock and GS stock test new buy zones. MS stock is extended, while BAC stock sets up.",https://finnhub.io/api/news?id=f2d00ffab9fa15f35c67047b0b2cd6484ebdfaf2c6b22d5bcb6a9444448a7ec4
company,1629133740,Morgan Stanley stock outperforms competitors despite losses on the day,69687249,https://images.mktw.net/im-220105/social,MS,MarketWatch,"Shares of Morgan Stanley dropped 0.21% to $103.72 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=8fe1c8430050b942835bf10bc9702f9510f92f99f072de153ba7d72c7b2fea70
company,1629131400,Morgan Stanley Declares Dividends on Its Preferred Stock,69698587,,MS,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=15b105bdf3531f5df5af5f2ce68eee036bdbc00269bab9973246bcfcda7c1f68
company,1629118868,Community First: Building Latinx Wealth,69688269,https://s.yimg.com/uu/api/res/1.2/i21DoZUp_yJeS9G_78fBmA--~B/aD0yMDg7dz02NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/news_direct/d483de3522502566f918c07faa255399,MS,Yahoo,"On this episode, Rita Soledad Fernández Paulino shares her journey to debt free and how she’s breaking the stigma around money talk in her community. Then, Carla sits down with Beatriz Acevedo, ent...",https://finnhub.io/api/news?id=3b07bd5e32f7b618fa42dcb934b28aaccfe19e7598122ce6042c1d2704c3faa2
company,1629107640,CPNG Stock Has Risks Well Beyond Its Shaky Balance Sheet,69680554,https://investorplace.com/wp-content/uploads/2020/06/coupang-1600.jpg,MS,InvestorPlace,If Coupang beats estimates after trade ends August 11 the stock will pop. But the company itself needs operating discipline.,https://finnhub.io/api/news?id=1e60805d0b0ca6d54147b889da7351eb12b5a0212115264e3c3dcaab510c69df
company,1629106740,"Wade G W & Inc Buys Invesco Optimum Yield Diversified Commodity, Morgan Stanley, The Home Depot Inc, Sells General Electric Co, Vanguard Growth ETF, Vanguard Value ETF",69694277,,MS,GuruFocus,,https://finnhub.io/api/news?id=c01d0b13025dbd4ade6a1f98a42ddbb3c73b9be97cc8a0ab7fc7f302a7f5a2b8
company,1629103138,Meggitt takeover advisors set to rake in £200m in bumper payday,69678522,https://s.yimg.com/ny/api/res/1.2/p9AuvxWFrNOckrVLJHOAWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMjkx/https://s.yimg.com/os/creatr-uploaded-images/2021-08/0d63cbb0-fe68-11eb-8ffb-5e586662a309,MS,Yahoo,Citibank is set to be paid £59m of that total from lending money on the Parker side of the deal.,https://finnhub.io/api/news?id=466e553ae888e5c0317cd6eeea26cab7dac9842e3e4643cec6fec0b6e1881078
company,1629101040,"Tesla, T-Mobile Fall Premarket; Sonos Rises By Investing.com",69680067,https://i-invdn-com.investing.com/news/LYNXMPEE6H1AX_L.jpg,MS,Investing.com,"Tesla, T-Mobile Fall Premarket; Sonos Rises",https://finnhub.io/api/news?id=f4ab4eb4e4959c72f6ff37a1435b4bd87679685d027a21c4044597d7e2d67904
company,1629098700,"Tesla, T-Mobile Fall Premarket; Sonos Rises By Investing.com",69679078,https://i-invdn-com.investing.com/news/LYNXMPEE6H1AX_L.jpg,MS,Investing.com,"Tesla, T-Mobile Fall Premarket; Sonos Rises",https://finnhub.io/api/news?id=3b5f913d4df229643d0847cbd65464c4a2451bc228f5cc04ddcf43b821217821
company,1629095940,"Crestwood Advisors LLC Buys Morgan Stanley, Information Services Group Inc, Hilton Worldwide Holdings Inc, Sells BTC iShares MSCI USA Momentum Factor ETF, Capital One Financial Corp, JPMorgan Diversified Return International Equity E",69695469,,MS,GuruFocus,,https://finnhub.io/api/news?id=f9f5bb10da0381801a6253acc7fb669b45d2b31a354cd8a258d6c22e0fe42014
company,1629086460,"S&P 500, Dow Cuts Losses to Close at Record Highs Ahead of Powell By Investing.com",69694765,https://i-invdn-com.investing.com/news/LYNXNPEB7N0OT_L.jpg,MS,Investing.com,"S&P 500, Dow Cuts Losses to Close at Record Highs Ahead of Powell",https://finnhub.io/api/news?id=26118968885c5f27f32b520b2f2e090a56e1e0c80b0dc87befd10096a695be97
company,1629082620,S&P 500 Cuts Losses to Clinch Record Highs By Investing.com,69694770,https://i-invdn-com.investing.com/news/LYNXNPEC2D15L_L.jpg,MS,Investing.com,S&P 500 Cuts Losses to Clinch Record Highs,https://finnhub.io/api/news?id=40ce9a0f216a860b01a00871f1cae3f0f578892d6c07c4c22cae0de6ef8ef582
company,1629082440,Oil Prices Struggle to Scale of Wall of Demand Worry Amid Global Growth Scare By Investing.com,69695265,https://i-invdn-com.investing.com/news/LYNXMPEC060ED_L.jpg,MS,Investing.com,Oil Prices Struggle to Scale of Wall of Demand Worry Amid Global Growth Scare,https://finnhub.io/api/news?id=2b960ece26bf26db4c31b49f523d6e501ad26c1f530a6ca4edc79a36ea584ee5
company,1629081540,"Moore Capital Management, LP Buys The Energy Select Sector SPDR Fund, Luminar Technologies Inc, SPDR Oil & Gas Exploration and Production ETF, Sells Cerence Inc, VANECK VECTORS ETF, Norfolk Southern Corp",69696666,,MS,GuruFocus,,https://finnhub.io/api/news?id=3093bb86b1c4311f77d9c914711ba2f3fb63e1693bb706d1061d6886f4d8118c
company,1629077940,"Massachusetts Financial Services Co  Buys Canadian Pacific Railway, Morgan Stanley, Progressive Corp, Sells Kansas City Southern, U.S. Bancorp, ",69698170,,MS,GuruFocus,,https://finnhub.io/api/news?id=8bd16783f7b51b8c08774c7c2afb0ffb8493710651f4e350d37351a7af79ced8
company,1629021600,10 Dividend Growth Stocks For August 2021,69675849,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254359872/medium_image_1254359872.jpg,MS,SeekingAlpha,This monthly series ranks a selection of dividend growth stocks in Dividend Radar and presents the ten top-ranked stocks for consideration. Click to see the list.,https://finnhub.io/api/news?id=97212b49d0dbcfc8ce936703b7951150b7d21b50aca93762f7f25020a70dd5ef
company,1628924880,"Opening Day: Southern States, Eliem Therapeutics rise in market debut",69667307,https://image.thefly.com/catalog/201906/img_534.jpg,MS,Thefly.com,"Chobani and Authentic Brands among in-focus, upcoming IPOs DATS, DRMA, SSBK, ELYM, CRBU, OB, SOPH, XPOF, CNM, CTBK, GAMB, USCB, RYAN, ABSI, BASE, ZENV, ZVIA, INST, CADL, PWSC, MLNK, SNPO, DUOL, QNIU, CMSL, SPRK, SCAN, AUTH, MS, GS, BCS, BAC, SPG, BLK",https://finnhub.io/api/news?id=36025d036df3560e9a9f88b2374710eb618589e4e86e95eba86cc54f6b98fd52
company,1628875380,"Morgan Stanley Hung Tough During the Pandemic.  There Are Better Bank Stocks to Play Now, Analyst Says",69657390,,MS,Yahoo,"Jim Mitchell, senior analyst at Seaport Research Partners, downgraded the stock to Neutral from Buy.",https://finnhub.io/api/news?id=9b32326fb54c2190b28c04922a27d6e175a370c11702a6638a7909ef9fe46943
