category,datetime,headline,id,image,related,source,summary,url
company,1628979420,Dividend Income Summary: Bert's July 2021 Summary,69672703,,SJM,SeekingAlpha,,https://finnhub.io/api/news?id=8edbca8d4e82449616ae5bced5397ff42ed4f86397bf68e44e1f90a70bc37e3e
company,1628875260,J.M. Smucker Co. stock outperforms market on strong trading day,69661779,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. rose 1.34% to $132.68 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=4ed7a9153c21daa8415ec64e81e6930b5c8a1d10c735f0d809fc40b3e697f405
company,1628788860,J.M. Smucker Co. stock outperforms market on strong trading day,69661781,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.48% higher to $130.92 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=8d3b9318d2aa65a5180e0ac09447ffce2d1e913b089e5bca84dcfcde49c068fa
company,1628702460,"J.M. Smucker Co. stock rises Wednesday, outperforms market",69623968,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.99% higher to $131.29 Wednesday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=d3ffb9bcbf7b556e5e53046dbd163f778ad2c188a9678af4cfe22ba7c86da833
company,1628616060,J.M. Smucker Co. stock outperforms market on strong trading day,69605299,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.77% higher to $130.00 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=b80991a54a7af91a051d94d9463b6d94ebb498d916ba75034c6b3b6640c315a0
company,1628529660,J.M. Smucker Co. stock outperforms market on strong trading day,69589432,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. inched 0.87% higher to $129.01 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=2335806d8a756ef78bfbcd248d40ab28a8664e391114ad269979648a8d11645e
company,1628388424,Dividend Champion And Contender Highlights: Week Of August 8,69568615,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1072593728/medium_image_1072593728.jpg,SJM,SeekingAlpha,A weekly summary of dividend activity for Dividend Champions and Contenders. Companies which changed their dividends. Companies with upcoming ex-dividend dates.,https://finnhub.io/api/news?id=f26cffbb3af02ff855098aafb565db5f260e504cd2b34119cf37f99869e96bb4
company,1628270460,J.M. Smucker Co. stock underperforms Friday when compared to competitors,69557673,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. slumped 0.40% to $127.90 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=a887f3abe2a8af7006c6d6b27b99a2bced0116e2cf627441f08fc140e4f02d0b
company,1628195820,The J.M. Smucker Co. to Report First Quarter Earnings and Participate in the 2021 Barclays Global Consumer Staples Conference,69532037,https://s.yimg.com/uu/api/res/1.2/b7aG_Hz5lA4M5eQmm7AWdw--~B/aD0yMjk7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/c6fc006f0d599e62d9ac1544bc393d06,SJM,Yahoo,"The J.M. Smucker Co. (NYSE: SJM) will release its first quarter fiscal 2022 financial results on Thursday, August 26, 2021. A press release, including financial statements and segment information, supplemental materials, pre-recorded management remarks, and a transcript of the pre-recorded remarks will be available at 7:00 a.m. EDT. The Company will webcast a live question and answer session with Mark Smucker, President and Chief Executive Officer, and Tucker Marshall, Chief Financial Officer at",https://finnhub.io/api/news?id=82742a03f0d1c11a66e24f8f73033fb6d009e7dd2855a9dab313d0ccafa5702d
company,1628184060,J.M. Smucker Co. stock underperforms Thursday when compared to competitors,69536485,https://images.mktw.net/im-220105/social,SJM,MarketWatch,"Shares of J.M. Smucker Co. dropped 0.32% to $128.42 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7dca90aa492455775ca4ed4716bcf944cbe8102f659f7702192cf5ce41a0edc9
