category,datetime,headline,id,image,related,source,summary,url
company,1629131400,Dollar Tree Inc. stock underperforms Monday when compared to competitors despite daily gains,69690106,https://images.mktw.net/im-220105/social,DLTR,MarketWatch,"Shares of Dollar Tree Inc. inched 0.51% higher to $102.29 Monday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=dafee98a5b156d25e9516e5b3bc8e0fb8baf5985c2822ef2cece0f5099a99945
company,1629110984,"Aldi aims to hire 20,000 at September hiring event",69690108,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,DLTR,MarketWatch,"Aldi said Monday that it has 20,000 jobs to fill including store and warehouse associates when it hosts its National Hiring Week event from September 20...",https://finnhub.io/api/news?id=cc31f95f38bf80e0cb997e069bd1cebdd9ecb623418d4811e986efc1ea16e52f
company,1629088740,"First Pacific Advisors, LLC Buys Netflix Inc, Alibaba Group Holding, Gulfport Energy Corp, Sells Booking Holdings Inc, Kinder Morgan Inc, Univar Solutions Inc",69694243,,DLTR,GuruFocus,,https://finnhub.io/api/news?id=43fb1d69ca679a1f8d74a58cc52b5a6bedf69820690a0ac4733365accca05a9d
company,1628872200,Dollar Tree Inc. stock outperforms market on strong trading day,69670196,https://images.mktw.net/im-220105/social,DLTR,MarketWatch,"Shares of Dollar Tree Inc. inched 0.33% higher to $101.77 Friday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=668caa3b05f5779a1d37e75eeeffb934ae88a6c9abce15824f506e4f5cdb986a
company,1628785800,"Dollar Tree Inc. stock falls Thursday, underperforms market",69646932,https://images.mktw.net/im-220105/social,DLTR,MarketWatch,"Shares of Dollar Tree Inc. shed 0.86% to $101.44 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=8ea9883d0993c89498b1b3466f4ac76da84d9df2b8668ae16a70909be54c119b
company,1628767800,"Dollar Tree, Inc. to Host Second Quarter Earnings Conference Call",69632152,https://s.yimg.com/uu/api/res/1.2/d6LLlQgB5w03tp51FIw30A--~B/aD0yODQ7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/9e53aed08fc32ea64b15af232455005e,DLTR,Yahoo,"CHESAPEAKE, Va., August 12, 2021--Dollar Tree, Inc. (NASDAQ:DLTR) will host its conference call for investors and analysts to discuss financial results for the second quarter ended July 31, 2021.",https://finnhub.io/api/news?id=4ee626b72ca5f6e75f69370aab49c308dca2aa48689379652f0d2d5ec110ea7e
company,1628753400,"Dollar Tree, Inc. to Host Second Quarter Earnings Conference Call",69635221,,DLTR,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=25422fea5a9221bf038f5c424cde009217914ab3a9cc23d7ac16b6cc25eb233c
company,1628747040,7 Falling Knife Stocks To Sell Before Your Portfolio Bleeds Out,69633820,https://investorplace.com/wp-content/uploads/2019/12/fallingstocks1600.jpg,DLTR,InvestorPlace,These seven falling knife stocks have been losing their values of-late and likely have a bumpy road ahead.,https://finnhub.io/api/news?id=530e2aa7b204d155804fae821b6272c9d41149e5f6fc580c61c8787e20605398
company,1628709550,Parents plan to spend $1.3K on back-to-school supplies this year: RPT,69622325,https://s.yimg.com/ny/api/res/1.2/XP69hGEkNyFXX0m.v5lYFQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzM0/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/11/611422af540ba36579b8b471/611422af540ba36579b8b472_o_U_v2.jpg,DLTR,Yahoo,"Kristin McGrath, RetailMeNot Editor, joins Yahoo Finance to discuss RetailMeNot’s survey taking a look at back-to-school shopping trends and the retail winners for back-to-school.",https://finnhub.io/api/news?id=f0c16ff4d610b71dce000094dcbe89936daa6390df59fe668ad146f330c46a7b
company,1628699400,Dollar Tree Inc. stock outperforms market on strong trading day,69623973,https://images.mktw.net/im-220105/social,DLTR,MarketWatch,"Shares of Dollar Tree Inc. inched 0.89% higher to $102.32 Wednesday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=277dcfd57ff15d34d5aa0695290cac6ccd0b8d6537f8fa9aa9a3ba0e27910df8
