category,datetime,headline,id,image,related,source,summary,url
company,1629208450,15 Best Momentum Stocks To Invest In,69694494,,ALL,Yahoo,"In this article, we discuss the 15 best momentum stocks to invest in. If you want to skip our detailed analysis of these stocks, go directly to the 5 Best Momentum Stocks To Invest In. The influx of retail investors on the market in the past few months has led to an increase in stock […]",https://finnhub.io/api/news?id=c71550c3aca28cd4b99b5cbef6d6bccd1f5f40ee8ea751ea1f1154d0328e98f5
company,1629190560,Fly Intel: Top five analyst downgrades,69695522,,ALL,Thefly.com,"Catch up on today's ... SU, ALL, ASAN, ADP, RXT",https://finnhub.io/api/news?id=238301a95822b8c8eb27c94ce839277d0a7d850bd9614d77aab828cb063c3dd5
company,1629186960,"Tuesday’s Top Analyst Upgrades and Downgrades: Allstate, ADP, Baker Hughes, Hyatt, Lemonade, Robinhood, Suncor Energy and More",69694708,https://247wallst.com/wp-content/uploads/2019/02/imageforentry1-enb.jpg,ALL,247WallSt,"Tuesday's top analyst upgrades and downgrades included Allstate, ADP, Baker Hughes, Coupa Software, Hyatt Hotels, Lemonade, Robinhood Markets and Suncor Energy.",https://finnhub.io/api/news?id=2e31cd6fcd5e339c07e7ac3abd3bdf1130882c79a807600ee7b1489c9823381a
company,1629176580,Allstate downgraded to In Line from Outperform at Evercore ISI,69696003,,ALL,Thefly.com,Evercore ISI analyst Davi... ALL,https://finnhub.io/api/news?id=6354c09729d5ab49ea4605feec84e23a91855fef1c6a1844c4c5df85e116122d
company,1629092340,"Virginia Retirement Systems Et Al Buys Northern Trust Corp, Allstate Corp, Ameren Corp, Sells Eli Lilly and Co, NextEra Energy Inc, Alibaba Group Holding",69694143,,ALL,GuruFocus,,https://finnhub.io/api/news?id=7823093e9cc10088d0bfa99e1ac08b163a982b908ab9e0856ca0e42e34b614bd
company,1629085620,Allstate initiated with a Peer Perform at Wolfe Research,69696005,,ALL,Thefly.com,Wolfe Research analyst Mi... ALL,https://finnhub.io/api/news?id=ae5a3f56e87dc356ba5dd29ad292f3f0cbbd8d46461e83d4e1b82985d14a2705
company,1629085020,"Allstate Moves Up In Market Cap Rank, Passing PPG Industries",69696006,,ALL,The Online Investor,"the online investor,ALL,PPG,",https://finnhub.io/api/news?id=96108864c582952c280db3e16be36cdf205c241f8d6767993bcbbf32613a3350
company,1629021600,10 Dividend Growth Stocks For August 2021,69675849,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254359872/medium_image_1254359872.jpg,ALL,SeekingAlpha,This monthly series ranks a selection of dividend growth stocks in Dividend Radar and presents the ten top-ranked stocks for consideration. Click to see the list.,https://finnhub.io/api/news?id=97212b49d0dbcfc8ce936703b7951150b7d21b50aca93762f7f25020a70dd5ef
company,1629017371,KKR: Firing On All Cylinders,69675580,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/871106066/medium_image_871106066.jpg,ALL,SeekingAlpha,KKR & Co. recently reported 2Q21 strong earnings performance and the shares rallied. Read more to see why I rate KKR stock a strong buy.,https://finnhub.io/api/news?id=2e155a1c00c5f942508ca42e5e46005d082d4281165fe767d654e3cbdf849b00
company,1628872500,"Allstate Corp. stock falls Friday, underperforms market",69676649,https://images.mktw.net/im-220105/social,ALL,MarketWatch,"Shares of Allstate Corp. dropped 0.14% to $135.06 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=e147f2d3bb0a8bbe3e62898cd5f62b4f07e6190180a413529a1c1e180c47f82e
company,1628786100,"Allstate Corp. stock falls Thursday, underperforms market",69676650,https://images.mktw.net/im-220105/social,ALL,MarketWatch,"Shares of Allstate Corp. dropped 0.27% to $135.25 Thursday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=eb0e296e835e2be0734517de36f72099f88a23b855900210e341e124f586a0e9
company,1628780883,Here's Why Allstate (ALL) is a Strong Value Stock,69641233,https://s.yimg.com/uu/api/res/1.2/7vArMPCbtotNMvTEjU_NLg--~B/aD05MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/35d0a170c3f659cdaa3062e4b0dce45d,ALL,Yahoo,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,https://finnhub.io/api/news?id=20fceb066cb240c9d9251c99a10a269b698d991c128a6ca2ed9d5976a94294a4
company,1628755200,Plarium Launches 'Mech Arena: Robot Showdown' On iOS And Android Mobile Devices,69635559,,ALL,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0f5b7de1bb44691ddd888033c092c7235728f2505eddbe3c8ff73257e4e47c9d
company,1628699700,Allstate Corp. stock outperforms market on strong trading day,69676651,https://images.mktw.net/im-220105/social,ALL,MarketWatch,"Shares of Allstate Corp. inched 0.95% higher to $135.61 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=6949298ea28f1b4b3e4f4dfd6fd42566c6eac9b35923c34cc5dd5d1bcdd6a4bf
company,1628680980,7 Best Funds to Buy for Income and Growth,69633007,https://investorplace.com/wp-content/uploads/2020/11/dividends-1600.jpg,ALL,InvestorPlace,"In the vast sea of exchange-traded funds, these seven could generate lucrative returns for investors in the coming months.",https://finnhub.io/api/news?id=cc7c99239b35a2eda369c1727444927b32dd99a10f048ce719403cd681f59972
company,1628613300,"Allstate Corp. stock rises Tuesday, outperforms market",69676652,https://images.mktw.net/im-220105/social,ALL,MarketWatch,"Shares of Allstate Corp. rose 1.24% to $134.33 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=5a9a0fb061845752e6349e0e0bcac823b22355085fd3336de7163fe544254119
