category,datetime,headline,id,image,related,source,summary,url
company,1629203940,"Loring Wolcott & Coolidge Fiduciary Advisors Llp Buys PayPal Holdings Inc, Thermo Fisher Scientific Inc, Hannon Armstrong Sustainable Infrastructure Capita, Sells Becton, Dickinson and Co, Unilever PLC, Jack Henry & Associates Inc",69717093,,TMO,GuruFocus,,https://finnhub.io/api/news?id=9ea995b257ec63f5dca19bef50f7d68af54384d9183021ebd99210438db91357
company,1629203940,"MARSHALL WACE ASIA Ltd Buys Alphabet Inc, Illumina Inc, Otis Worldwide Corp, Sells Darling Ingredients Inc, Alaska Air Group Inc, Intercontinental Exchange Inc",69716952,,TMO,GuruFocus,,https://finnhub.io/api/news?id=bec54d496b5b3934d6bcc4ab2bac1cbf40164ade90378301df4a507ba9ee165a
company,1629195180,Stocks That Hit 52-Week Highs On Tuesday,69696539,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,TMO,Benzinga," 
 
Before 10 a.m. ET on Tuesday, 55 companies set new 52-week highs.
Points of Interest:

Apple (NASDAQ:AAPL) was the largest company by market cap to set a new 52-week...",https://finnhub.io/api/news?id=89bff3b255cda39ced7d3d82f57abf75db82808a9d92ace05c0fdecc8b10cf14
company,1629188760,Thermo Fisher Scientific Reaches Analyst Target Price,69696205,,TMO,ETF Channel,"Staff article entitled Thermo Fisher Scientific Reaches Analyst Target Price, about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=c4894e2a28ff16fb41990fa0feca70eb8886860bf9aa00524838aaf7f8ee93f9
company,1629167940,"Cable Hill Partners, LLC Buys BTC iShares MSCI USA Quality Factor ETF, iShares 0-5 Year TIPS Bond ETF, Vanguard Value ETF, Sells Vanguard Short-Term Corporate Bond ETF, iShares Core U.S. Aggregate Bond ETF, General Electric Co",69717217,,TMO,GuruFocus,,https://finnhub.io/api/news?id=41dbbf6312597a377923d3ca8fb8364e2e31ecdf104a660165a310cb93a2bba9
company,1629117540,"OMERS ADMINISTRATION Corp Buys Visa Inc, Adobe Inc, Thermo Fisher Scientific Inc, Sells Apple Inc, Parker Hannifin Corp, Fidelity National Information Services Inc",69694813,,TMO,GuruFocus,,https://finnhub.io/api/news?id=d46739adc60a6e8367cbe8158d70f99d74361da8de0b9acef9621cb1d6071fd8
company,1629110340,"George Kaiser Family Foundation Buys Callaway Golf Co, Morningstar Inc, Thermo Fisher Scientific Inc, Sells BigCommerce Holdings Inc, , Accenture PLC",69694540,,TMO,GuruFocus,,https://finnhub.io/api/news?id=613a7c9acc0eec356239c28ce515d0244cdf2de8d379419756d45f89b0055ce4
company,1629108720,Stocks That Hit 52-Week Highs On Monday,69681210,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,TMO,Benzinga," 
 
Before 10 a.m. ET on Monday, 71 companies hit new 52-week highs.
Highlights:

Apple (NASDAQ:AAPL) was the largest firm on a market cap basis to set a new 52-week...",https://finnhub.io/api/news?id=e10fab9752a2b5aa4ad163aaf81bc173c5a834f76fc2b8d34c3840afb6c3f22f
company,1629099540,"Mirabella Financial Services Llp Buys Costco Wholesale Corp, Norfolk Southern Corp, Financial Select Sector SPDR, Sells Fidelity National Information Services Inc, Charles River Laboratories International Inc, VANECK VECTORS ETF",69694343,,TMO,GuruFocus,,https://finnhub.io/api/news?id=4e5aab2412bad1e8ba0f9556a4b6a972ae8f41892b1458f9820d69086775dcd7
company,1629095940,"Tekla Capital Management LLC Buys UnitedHealth Group Inc, Health Care Select Sector SPDR, United Therapeutics Corp, Sells Anthem Inc, Steris PLC, Waters Corp",69694344,,TMO,GuruFocus,,https://finnhub.io/api/news?id=42b4bf3c362ad75792d1f8b5688ee65dcd4318cf283a4d03cdee31ca759fd48d
company,1629077940,"Generation Investment Management Llp Buys Amazon.com Inc, Intel Corp, Thermo Fisher Scientific Inc, Sells Cognizant Technology Solutions Corp, Dentsply Sirona Inc, Equifax Inc",69694464,,TMO,GuruFocus,,https://finnhub.io/api/news?id=64726f868a949a36b475f5d83880355bc031056abe2f50f2edf5c95faae6e332
company,1629077940,"German American Bancorp, Inc. Buys Truist Financial Corp, General Motors Co, Thermo Fisher Scientific Inc, Sells Merck Inc, Starbucks Corp, McDonald's Corp",69694391,,TMO,GuruFocus,,https://finnhub.io/api/news?id=02ea30e811c0f3405a460a6d41ccd1b8428ac6515aa2fd33d58bd7cb7cc3fa95
company,1628875500,Thermo Fisher Scientific Inc. stock outperforms competitors on strong trading day,69673240,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.49% higher to $544.64 Friday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=e63d75ebb0990bad16bb139da7073257c32b4463b4e1e8c7cc67f93922b1cb7e
company,1628789100,Thermo Fisher Scientific Inc. stock outperforms market on strong trading day,69673241,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. inched 0.88% higher to $542.01 Thursday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=d6e63cb2749e618a242046636b3412ac96cbfd2a7b087d93df21cdb955cbdc97
company,1628766960,Bio-Rad Laboratories: Surging Growth Continues,69651981,https://static.gurufocus.com/photos/others/iStock_3_07_14_health_care_research_pharmaceutical.jpg,TMO,GuruFocus,"The share price may be undervalued, even though it has been driven higher by exceptional Ebitda and EPS growth",https://finnhub.io/api/news?id=c457e327419ddf89458d41196b0c3d02146774fc70c3b7be2d47180362bab4cf
company,1628740575,XLV: Healthcare Dashboard For August,69630198,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1281832252/medium_image_1281832252.jpg,TMO,SeekingAlpha,A dashboard with metrics in healthcare industries. Click here to read about XLV and a list of cheap stocks.,https://finnhub.io/api/news?id=6ec3a8274d3d31f0b2c7ccc59b74fbb37467e961c863343366d6b62207326b29
company,1628702640,Thermo Fisher Scientific Inc. stock underperforms Wednesday when compared to competitors,69639289,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. sank 0.58% to $537.26 Wednesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=635d490fe7fb9277149f3ad2809ea7be2442febed75c1e4cbc0428f5d073cfe0
company,1628656740,"Cryder Capital Partners LLP Buys Thermo Fisher Scientific Inc, Microsoft Corp, Charter Communications Inc",69614911,,TMO,GuruFocus,,https://finnhub.io/api/news?id=2b0f8deeb97001f84ef22cea93336255da0a92590bfb1fc5dd94ce34c1eda8ea
company,1628620626,"Top Stock Reports for Thermo Fisher, McDonald's & Union Pacific",69603551,,TMO,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Thermo Fisher Scientific Inc. (TMO), McDonald's Corporation (MCD), and Union Pacific Corporation (UNP).",https://finnhub.io/api/news?id=f3b7465a9b93e7a2fa963a8f26ac6b742ed09815e8467745c075364c8047b8da
company,1628616300,Thermo Fisher Scientific Inc. stock underperforms Tuesday when compared to competitors,69639291,https://images.mktw.net/im-220105/social,TMO,MarketWatch,"Shares of Thermo Fisher Scientific Inc. slid 0.15% to $540.37 Tuesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=a5fceae9495f592279dc052606989c81a618679f94cbb50dd582b0a10afd3f62
company,1628603581,Thermo Fisher (TMO) Hits a 52-Week High: What's Driving It?,69598573,https://s.yimg.com/uu/api/res/1.2/b7kqokxahmwdBAL.YMRExQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/037e9dfeb71b5ff96c9a7c6a3a5912ba,TMO,Yahoo,Strong performance by the four reported business segments is driving the top line for Thermo Fisher (TMO).,https://finnhub.io/api/news?id=ecb0b08fe26408c22bb19b44fdab1c17e2bc0cb4eefd86cae2d557e33fcb0e8a
company,1628584740,"Ako Capital Llp Buys Equifax Inc, Zoetis Inc, Thermo Fisher Scientific Inc, Sells Under Armour Inc, eBay Inc, Verisk Analytics Inc",69614176,,TMO,GuruFocus,,https://finnhub.io/api/news?id=7a39f073a485aa41ec474a72c2e0f91238b4224259a9fcae9bea5835822a87f9
company,1628547000,Thermo Fisher Scientific Prices Offering of USD-Denominated Senior Notes,69588207,https://s.yimg.com/uu/api/res/1.2/ciS2hDpVHdLihmno2GQFFw--~B/aD0xNDQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/4e4d2aee18f1d77cca9ee518a6afa45b,TMO,Yahoo,"Thermo Fisher Scientific Inc. (NYSE: TMO) (""Thermo Fisher"") announced today that it has priced an offering of $3.1 billion aggregate principal amount (the ""Offering"") of the following notes:",https://finnhub.io/api/news?id=46ab7fc43645858dddc73b53a4d979e452a5cc58466221bb6a52a4b23fc14eb2
company,1628532600,Thermo Fisher Scientific Prices Offering of USD-Denominated Senior Notes,69595788,,TMO,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=baf5ecc39877f79656ede1975a7c91a419a2d6a94c39a3aeb8fac72ed1c90ae5
