category,datetime,headline,id,image,related,source,summary,url
company,1629113940,"XTX Topco Ltd Buys Amazon.com Inc, Adobe Inc, RingCentral Inc, Sells Baidu Inc, Alphabet Inc, Booking Holdings Inc",69698419,,APH,GuruFocus,,https://finnhub.io/api/news?id=b7e75c1b9212159e464f68c3dcb4ab05cf539e47c67ee3748bec5b930ecf7edf
company,1629099540,"Force Hill Capital Management LP Buys Amazon.com Inc, Electronic Arts Inc, Facebook Inc, Sells Accenture PLC, NVIDIA Corp, The Walt Disney Co",69694446,,APH,GuruFocus,,https://finnhub.io/api/news?id=7c54078169d88d26d82a03c30e3956c98aa8f25b0b8939d418a0e9fdd9d635cb
company,1628872620,"Amphenol Corp. Cl A stock rises Friday, still underperforms market",69671306,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.11% higher to $73.99 Friday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=ba0cbe59f4ed22061467a90e4b38aee20496daee22878882b60e1545cebdadb5
company,1628786220,"Amphenol Corp. Cl A stock rises Thursday, still underperforms market",69671307,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.26% higher to $73.91 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=384a922069f5e50a5083f170d23aa9d7ae252e06e0aaf2205eb1917a8c992704
company,1628699820,"Amphenol Corp. Cl A stock rises Wednesday, still underperforms market",69671308,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.12% higher to $73.72 Wednesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=01cbf905e6894cc14b74958d835cccc411dccca6acb5bb1c6d87fa3fc5cf53c1
company,1628613420,Amphenol Corp. Cl A stock outperforms competitors on strong trading day,69671309,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.27% higher to $73.63 Tuesday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=b30da51bbf13da3988201669d7b0162d3ba06b4bd9e74bcdee90cae548b6b6d6
company,1628527020,"Amphenol Corp. Cl A stock falls Monday, underperforms market",69587677,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slumped 0.27% to $73.43 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=827aeeae2529b5194f65f8bf742ff20a185ab0687aede2ba743ae19df0aa2bc7
company,1628267820,Amphenol Corp. Cl A stock underperforms Friday when compared to competitors,69587678,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slid 0.07% to $73.63 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=6e09d16864bcd563299b083e3f9e78a478da450738741ebd29b5c169126d6960
company,1628181420,"Amphenol Corp. Cl A stock rises Thursday, still underperforms market",69587679,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.18% higher to $73.68 Thursday, on what proved to be an all-around great trading session for the stock market, with the...",https://finnhub.io/api/news?id=a8542d935e8a15293904e1e9316b746211eb8275e97899946fe83e80a251ea02
company,1628180404,Earnings Estimates Moving Higher for Amphenol (APH): Time to Buy?,69527562,https://s.yimg.com/uu/api/res/1.2/auhFPLcthJM50UYepXcODg--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/2f0d6efdd8740952a371c97ddea6e926,APH,Yahoo,"Amphenol (APH) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.",https://finnhub.io/api/news?id=3acaf4fb2c6cd2000c7031c913d941cdf0dec66cfd37806adc120fdc7f3ed29c
company,1628164800,Amphenol Announces Third Quarter 2021 Dividend Payment,69519165,https://s.yimg.com/uu/api/res/1.2/Mj1RM8Eb3dUns28bnOi9yA--~B/aD05NTt3PTM5NDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/6eac40a8e090830a46e0b9b358f40c77,APH,Yahoo,"WALLINGFORD, Conn., August 05, 2021--Amphenol Corporation (NYSE: APH) announced today that its Board of Directors approved the third quarter 2021 dividend on its Common Stock in the amount of $0.145 per share at its meeting held on August 4, 2021. The Company will pay this third quarter 2021 dividend on October 13, 2021 to shareholders of record as of September 21, 2021.",https://finnhub.io/api/news?id=2d0a89489ec5ff74e3d2ec4858b31adc1a4d579c163f41ee96cda04281aa2589
company,1628150400,Amphenol Announces Third Quarter 2021 Dividend Payment,69516240,,APH,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=895c18f72a85831a3c2e90c2255d166a084314b46ebef8bc1fde700e34cca058
company,1628095020,"Amphenol Corp. Cl A stock falls Wednesday, still outperforms market",69526786,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A slumped 0.38% to $73.55 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=949aced232845aecec9ac9f9dc0e3af2c69b5276d1a11747f01fdc2936a9f7ac
company,1628008620,Amphenol Corp. Cl A stock outperforms market on strong trading day,69526788,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A advanced 1.58% to $73.83 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=60c287508cfbf6a9aa5351deeb2109024a86b265fa47099049464fe6f91040f6
company,1627974000,Amphenol price target raised to $80 from $75 at Cowen,69470737,,APH,Thefly.com,Cowen analyst Joseph Gior... APH,https://finnhub.io/api/news?id=f98459b83ede694430f9dd7f755223d4866fc251d947db06933668aab7291341
company,1627922220,"Amphenol Corp. Cl A stock rises Monday, outperforms market",69458157,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.26% higher to $72.68 Monday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=b696f9b3b9e11c639fdcda046ced0cb981139c5c883f898cf1d856712b35c12a
company,1627907940,"Flossbach Von Storch Ag Buys Apple Inc, Amphenol Corp, Pinterest Inc, Sells Philip Morris International Inc, Check Point Software Technologies, The Home Depot Inc",69465367,,APH,GuruFocus,,https://finnhub.io/api/news?id=279a57f1f44204ead2ac2b174ed2326e6863f236a855d4aa85d436e134b6d0d4
company,1627663020,Amphenol Corp. Cl A stock outperforms market on strong trading day,69458158,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A inched 0.74% higher to $72.49 Friday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=08fc4008c2c53c340d2f01042ad1ba3f1be03e405d484218a9c89a0faf0c1d85
company,1627650901,"Amphenol (APH) Hits 52-Week High, Can the Run Continue?",69412016,https://s.yimg.com/uu/api/res/1.2/wXNaNKXxuWlbebD.cUCv9g--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653,APH,Yahoo,"Amphenol (APH) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",https://finnhub.io/api/news?id=15296cf9f0bb606e019ee5173c8119b748b70aa87fa04953c17fd1cbd9ce4107
company,1627627140,"Hendley & Co Inc Buys EOG Resources Inc, Amphenol Corp, Pentair PLC, Sells American Electric Power Co Inc, Agilent Technologies Inc, The Home Depot Inc",69420367,,APH,GuruFocus,,https://finnhub.io/api/news?id=b9482a867df679e367374d04b4b4464971220e9b35a7e2ff68e767db99c7c491
company,1627576620,Amphenol Corp. Cl A stock outperforms market on strong trading day,69458159,https://images.mktw.net/im-220105/social,APH,MarketWatch,"Shares of Amphenol Corp. Cl A advanced 1.68% to $71.96 Thursday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=2f4421d646533b95b7da8d9ae19003c2c9903ca4e56fa426620c02b65a09c350
