category,datetime,headline,id,image,related,source,summary,url
company,1629195130,S&P 500 Jumps More Than Double Since Pandemic Low: 5 Picks,69693153,https://s.yimg.com/uu/api/res/1.2/qjC8V6LH6MeW0U14REYSUA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/d56e16112c2a6358db153db625979aa8,PXD,Yahoo,"We have narrowed down our search to five large-cap (market capital > $20 billion) stocks of the S&P 500 Index. These are: NUE, ORLY, IT, KMX and PXD.",https://finnhub.io/api/news?id=e5b098465e064cff5675d0f7f830851ff2b2d6390a5b8e39cea856e7b35178fd
company,1629171540,"Athanor Capital, LP Buys Pioneer Natural Resources Co, SPDR Gold Shares ETF, , Sells iShares Russell 2000 ETF, NextEra Energy Inc, The Walt Disney Co",69716950,,PXD,GuruFocus,,https://finnhub.io/api/news?id=cbe4f05a0d879d8b21ca31e93f6d73492e8f69c71c465c4790031b312e9d2b47
company,1629117720,"Noteworthy Monday Option Activity: PXD, NOC, EBAY",69702389,,PXD,Stock Options Channel,"Staff article entitled Noteworthy Monday Option Activity: PXD, NOC, EBAY, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=167603a3a051e223253a21fff5dc9484c049a9f56c8deccdecc0d0056b1fcd56
company,1629113700,"Omega Advisors buys Bausch Health, exits Comcast Class A in Q2",69696289,,PXD,Thefly.com,"Leon Cooperman's Ome... LAD, BHC, PFSI, EFA, MGY, IFF, CMCSA, FOA, WSC, VRT, NRG, PXD, FOE, NAVI, OCN, TRN, BBDC, GOOGL, COOP, ATH, FISV, CI",https://finnhub.io/api/news?id=1278d365c61dca3991bb866120ddfadbd379c42c77a6614a158c4e054c3b1570
company,1629110340,"Schwartz Investment Counsel Inc Buys BlackRock Inc, Gores Holdings V Inc, VF Corp, Sells Change Healthcare Inc, Kellogg Co, IQVIA Holdings Inc",69698069,,PXD,GuruFocus,,https://finnhub.io/api/news?id=e3e4c818e706e35f5628cb08ea52829ccf41ea6c89345a232fd4a5ce1c32c758
company,1629110280,"Omega Advisors Buys Lithia Motors Inc, Finance of America Inc, WillScot Mobile Mini Holdings Corp, Sells Ferro Corp, Magnolia Oil & Gas Corp, Navient Corp",69696328,,PXD,GuruFocus,,https://finnhub.io/api/news?id=eec12da70d1feaf3ee1dcf82a6a2033bc14b7f4bf905fbcb5f4a9fc9828cb615
company,1629097140,Three High-Yield Stocks Paying Extra Dividends,69679255,,PXD,TalkMarkets,,https://finnhub.io/api/news?id=6ad7c21461d5d68dc03ae8e8c40636208cb5d0021b438e2893ef9a4e6750ad23
company,1629092340,"Barrow, Hanley, Mewhinney & Strauss Buys Merck Inc, Pioneer Natural Resources Co, Ralph Lauren Corp, Sells Westinghouse Air Brake Technologies Corp, Chevron Corp, Citigroup Inc",69694948,,PXD,GuruFocus,,https://finnhub.io/api/news?id=0a1532eef18608492dca94b5732d5e659b388b560d40aab3db8523a9f9fc9379
company,1629088680,Healthcare Rallies to Steal the Show,69695853,,PXD,TalkMarkets,,https://finnhub.io/api/news?id=472028eb2b1535a40c016b22e3d4b30cab5d90fedb05bb97c43c2ee72915c562
company,1628944800,You Won't Want to Miss What These CEOs Said This Quarter,69666632,,PXD,Yahoo,"Each quarter, most publicly traded companies discuss their quarterly results on an accompanying conference call.  With that in mind, we asked our energy industry contributors what conference calls stood out to them this quarter.",https://finnhub.io/api/news?id=1e21a7e59fa02aff83b545ddb67008276d72100f4b5eef217d56e195ad456985
