category,datetime,headline,id,image,related,source,summary,url
company,1629144600,AIG Life & Retirement Announces Leadership Promotions,69687324,https://s.yimg.com/uu/api/res/1.2/N3Dl1r5MJ5t9OxUh8ks6UA--~B/aD0yMzg7dz00ODA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business-wire.com/1089def44c83c13e7f121d4d6529e69f,AIG,Yahoo,"NEW YORK, August 16, 2021--AIG Life & Retirement, a division of American International Group, Inc. (NYSE: AIG), today announced that Bryan Pinsky has been named President, Individual Retirement and Tim Heslin has been named President, US Life Insurance.",https://finnhub.io/api/news?id=934760a6b509b5901417cd04cb0f9a66f8257c14ad203b6ba35a7c4cc8f776a7
company,1629130200,AIG Life & Retirement Announces Leadership Promotions,69700878,,AIG,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=52c1d7f7dd46e83a4d1f0f9b8a8e3af06c9c63c334600b064e3de563ad747045
company,1629121352,5 Stocks Insiders Are Selling,69684143,https://s.yimg.com/uu/api/res/1.2/tb1cNV4LrWDDnMmvCG73eg--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/50ac5d8d9be2e9f4b4923966f079baeb,AIG,Yahoo,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to go short on the stock. Insider sales should not be taken as the only indicator for making an investment or trading decision. At best, it can lend conviction to a selling decision. Below is a look at a few recent notable insider sales. For more, check out Benzinga's insider transactions platform. Carvana The Trade: Carvana Co.",https://finnhub.io/api/news?id=049abef9d00f598cbd753f3f5d433dbbf0c5fad3ce26b9a67f383f44effc2f5c
company,1629106920,5 Stocks Insiders Are Selling,69681202,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/insider-selling_8.jpg,AIG,Benzinga,"When insiders sell shares, it indicates their concern in the company’s prospects or that they view the stock as being overpriced. Either way, this signals an opportunity to...",https://finnhub.io/api/news?id=dd3e89af56f889936effaf73704934c8decdcd28cc40f9ab9023ecd48a6ea7ee
company,1629099540,"Mirabella Financial Services Llp Buys Costco Wholesale Corp, Norfolk Southern Corp, Financial Select Sector SPDR, Sells Fidelity National Information Services Inc, Charles River Laboratories International Inc, VANECK VECTORS ETF",69694343,,AIG,GuruFocus,,https://finnhub.io/api/news?id=4e5aab2412bad1e8ba0f9556a4b6a972ae8f41892b1458f9820d69086775dcd7
company,1629095940,"Crestline Management, LP Buys Sana Biotechnology Inc, Petroleo Brasileiro SA Petrobras, Ameriprise Financial Inc, Sells Micron Technology Inc, UDR Inc, Equitable Holdings Inc",69694404,,AIG,GuruFocus,,https://finnhub.io/api/news?id=47e4ce537a68119b4d10394d425082bee56a371ebdd67e29b4cbba6ed9ea016e
company,1629085620,AIG initiated with an Outperform at Wolfe Research,69700881,,AIG,Thefly.com,Wolfe Research analyst Mi... AIG,https://finnhub.io/api/news?id=fdb0e11c4231dc0924c580f5b4ae4ae34f9d41524fec03a35c3a2b583c8e211e
company,1628872500,"American International Group Inc. stock rises Friday, outperforms market",69667405,https://images.mktw.net/im-220105/social,AIG,MarketWatch,"Shares of American International Group Inc. rose 1.35% to $54.61 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=ac906cf3981f25b500d6b0b3c2e1c0a99a2cabe5a2825b41c65171c99ef330bf
company,1628786100,American International Group Inc. stock underperforms Thursday when compared to competitors,69647330,https://images.mktw.net/im-220105/social,AIG,MarketWatch,"Shares of American International Group Inc. shed 0.37% to $53.88 Thursday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=fd3232783d6a0b26ba199695005fc8fc426f56ac0af3fdc39160e1b5cefb88d1
company,1628777822,Radian Group (RDN) Ups Share Buyback Authorization by $200M,69639010,https://s.yimg.com/uu/api/res/1.2/.hzXBSyZQ1RMOfMDu3DMsg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ea08ebc0f6218ea29387ab9d055cde41,AIG,Yahoo,A strong capital position helps Radian Group (RDN) deploy capital via share repurchases and dividend hikes that enhance shareholder value.,https://finnhub.io/api/news?id=ab5a69fff7a92fe66f1ceea8a2cdc8521700a72db8cb769daef192ebb8d19c64
