category,datetime,headline,id,image,related,source,summary,url
company,1629205500,Don't Overlook This Dividend Stock,69698979,,MCD,Yahoo,"With both a nice dividend yield and strong dividend growth potential, the Dividend Aristocrat may be a good fit for some investors' portfolios.",https://finnhub.io/api/news?id=9ad4e1e2bf7060c73a2fe92c80c8d5c5207405487e5bd640030f94f39b1931f9
company,1629195300,"Shanghai Softness: China's Weakness Spills Into US Trading, With Tech Under Pressure",69696540,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/city-5000648_1920_3.jpg,MCD,Benzinga,"If the phrase, “Never sell a dull market” needs a perfect example, yesterday might be the one. We had a really impressive rally despite very little market-related news...",https://finnhub.io/api/news?id=164b9ef65c5515d85c661ef28ccc17df3cceb66e0542adaaff36a27d1eb5ad46
company,1629187894,McDonald's Corporation: ROIC And Capital Allocation In Focus,69693278,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1320261893/medium_image_1320261893.jpg,MCD,SeekingAlpha,"McDonald’s Corporation (MCD) is a textbook example of a dividend growth stock. It paid its first dividend in 1976, and it has increased it every year since.",https://finnhub.io/api/news?id=3386720706bb4343abb0b4db843d7e2b32b9b472842dfa9d15c17035767dfde7
company,1629187200,Attention Donut Lovers! McDonald's USA Adds New Glazed Pull Apart Donut to the McCafé® Bakery Lineup,69695073,,MCD,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e39cb487846219436d4874a7d1455eac54ea6815e368a5931a27ab0ac425a295
company,1629183600,Is McDonald's Stock Overvalued Or Undervalued?,69692219,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1320261893/medium_image_1320261893.jpg,MCD,SeekingAlpha,"McDonald's stock has under-performed the major stock market indices this year. Read more to find out if MCD stock is overvalued, undervalued, or fairly valued.",https://finnhub.io/api/news?id=ff3bfe2056dbe54ceea19d1f66e2bc82a213552856c49f5a6ed6522b6715e4a2
company,1629133620,McDonald's Corp. stock outperforms competitors on strong trading day,69692454,https://images.mktw.net/im-220105/social,MCD,MarketWatch,"Shares of McDonald's Corp. inched 0.90% higher to $240.97 Monday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=607d138c3e6ee1b32d1489556e3b5c5199764d73ff5920a4c9930da975d56b38
company,1629122367,Big call buying in McDonald's,69687413,https://image.cnbcfm.com/api/v1/image/106928294-2ED3-FMHR-BIG-CALL-081621.jpg?v=1629135477,MCD,CNBC,"""Halftime Report"" trader Jon Najarian spots unusual activity in the options market.",https://finnhub.io/api/news?id=6d60239566db59e0fc22aa31d30f5ea7857a6cf36c399d0f34e55b34b24570fb
company,1629122363,Inflation Could Make Things Better for McDonald's (NYSE:MCD),69688241,https://s.yimg.com/uu/api/res/1.2/Div12dU6_kae2a0bJg2GXA--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/b7e2fd17626e2fa16ec5438e9d6a7a14,MCD,Yahoo,"Even after the solid earnings results, McDonald's (NYSE:MCD) stock remained somewhat flat. While the company did well, supply chain issues and wage inflation remain a concern. Today, we will examine the company’s return on capital (ROCE) and a scenario on mitigating inflationary pressures.",https://finnhub.io/api/news?id=17213a71fd54885a4d1d1f0d4da127b7c3d7f677cd0d5d7591d12b68e188ef13
company,1629092340,"Seeyond Buys Public Storage, Danaher Corp, Agnico Eagle Mines, Sells Axalta Coating Systems, Open Text Corp, DTE Energy Co",69694700,,MCD,GuruFocus,,https://finnhub.io/api/news?id=663994659eb3e67163e20af5e0adb7e28a3a9f8a06c3f387998c83190c27e688
company,1629085140,"QS Investors, LLC Buys Legg Mason Low Volatility High Dividend ETF, iShares Russell 1000 ETF, Vanguard FTSE All-World ex-US ETF, Sells Primo Water Corp, ISHARES TRUST, Vanguard Total International Bond ETF",69694419,,MCD,GuruFocus,,https://finnhub.io/api/news?id=70afbb0b0121b4f5f5e513f4c9970f3192823c3201f654c8f85aaa6118137fcc
company,1629081540,"Pearl River Capital, LLC Buys McDonald's Corp, Blackstone Inc, Caterpillar Inc, Sells Intuit Inc, Microsoft Corp, Mastercard Inc",69695076,,MCD,GuruFocus,,https://finnhub.io/api/news?id=f73dae364c93a56f0af1a335c65999fedd7d017597920bd841bbeac8e0c9d83d
