category,datetime,headline,id,image,related,source,summary,url
company,1629133140,International Business Machines Corp. stock outperforms market on strong trading day,69687842,https://images.mktw.net/im-220105/social,IBM,MarketWatch,"Shares of International Business Machines Corp. inched 0.29% higher to $143.59 Monday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=dc365b1a127c36bd8f31a951ad5094b1e0e1bcdfed8c3f1d1562a155c08b88ee
company,1629125407,Dogecoin is surging again after Mark Cuban comments. What to know before jumping into the rally,69685691,https://image.cnbcfm.com/api/v1/image/106881294-1620749189576-gettyimages-1232802276-Dogecoin.jpeg?v=1626291573,IBM,CNBC,"""Never invest anything you aren't willing to lose,"" said Ben Weiss, co-founder and CEO of CoinFlip, one of the largest bitcoin ATM companies in the U.S. ",https://finnhub.io/api/news?id=5bae52693d6fcae9bd49d2e8b606ba2c8c78040d024e7c5e5a06706820c9ab2a
company,1629110340,"Third Security, LLC Buys Chevron Corp, International Business Machines Corp, PNC Financial Services Group Inc, Sells PTC Therapeutics Inc, Emergent BioSolutions Inc, Quaker Chemical Corp",69695641,,IBM,GuruFocus,,https://finnhub.io/api/news?id=ed2448017cbebd1f63e6484bcc94f41e46366457b01c06f56598292a528056da
company,1629099540,"Wagner Wealth Management, LLC Buys RiverNorth Managed Duration Muni Inc Fd, RiverNorth Managed Duration Muni Inc Fd, PIMCO Energy & Tactical Credit Opportunities, Sells IQ MacKay Municipal Insured ETF, ArcLight Clean Transition Corp, SPDR S&P Regional Ban",69695642,,IBM,GuruFocus,,https://finnhub.io/api/news?id=8b36a787e12477eecda93bfa35597c675ff8952f67f05469434b0c5aded213a7
company,1629095940,"Kuntz Lesher Capital LLC Buys International Business Machines Corp, Eli Lilly and Co, AbbVie Inc, Sells AT&T Inc, First Trust Dow Jones Internet Index Fund, Vanguard Growth ETF",69694746,,IBM,GuruFocus,,https://finnhub.io/api/news?id=137a9bb7bb41379bb2814001530d83481ce98eda27c15c98b4cd081178721796
company,1629095940,"Golub Group Llc Buys Dollar General Corp, Fiserv Inc, Northrop Grumman Corp, Sells , International Business Machines Corp, Lockheed Martin Corp",69695579,,IBM,GuruFocus,,https://finnhub.io/api/news?id=35e77f8069cb9941ddda96e4400f304f44c56fe1f1101389826e99cf0960222d
company,1629094740,Enterprise Adoption Of AI - Cutting Through The Hype,69678091,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1204583853/medium_image_1204583853.jpg,IBM,SeekingAlpha,"Artificial intelligence (AI) technology is seeing real adoption after many false starts. It's a disruptive trend, and companies that don't embrace it could be at a competitive disadvantage.",https://finnhub.io/api/news?id=57b0fefa3e1c23318f95a90032374ceac6010b5493d845611e090e79c41e4240
company,1629092340,"Toroso Investments, LLC Buys Direxion Dialy Small Cap Bull 3X Shares, Coinbase Global Inc, Mogo Inc, Sells GraniteShares Gold Shares, Schwab U.S. Small-Cap ETF, Opera",69695645,,IBM,GuruFocus,,https://finnhub.io/api/news?id=bad99211771d5d40fa49d20a83a8f491fdac7077e239ccf8978d367936503d55
company,1629085140,"Brandywine Global Investment Management, LLC Buys Intel Corp, Exxon Mobil Corp, International Business Machines Corp, Sells Amgen Inc, Applied Materials Inc, BlackRock Inc",69695646,,IBM,GuruFocus,,https://finnhub.io/api/news?id=dc4236236be4a29cb9e51bebab20b4a9fa7543bf803fea2b9dcbc20ab2b2cf9f
company,1628894106,IBM to allow only fully vaccinated to return to U.S. offices from September 7,69662189,https://s.yimg.com/uu/api/res/1.2/rtNiVIby4TfytPGi__s07A--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters-finance.com/dc685186ad339100889df73750eb52ea,IBM,Yahoo,"The resurgence of COVID-19 cases in the United States due to the Delta variant and the new guidance from the U.S. Centers for Disease Control and Prevention (CDC) that requires fully vaccinated individuals to wear masks have led companies to change their plans on return to office, vaccinations and masking.  Earlier on Thursday, Facebook Inc has pushed back its office return date for all U.S. and some international employees until January 2022, while AT&T Inc said it will require management employees to be vaccinated before entering a work location.",https://finnhub.io/api/news?id=eade121ba034b94e302a81fea1cd9d0ebb330bec1b5345a40ebaf4ed937e43a4
