category,datetime,headline,id,image,related,source,summary,url
company,1629220604,Why Home Depot stock just got hammered,69703391,,TGT,Yahoo,Home Depot's stock gets nailed after its second quarter earnings report. Here's why.,https://finnhub.io/api/news?id=04cf4754e5446e5b06959f1b3c504edc6b5ff83e144c4929bc0ade61b05f2786
company,1629216247,Delta variant hasn't changed consumer behavior: Walmart CFO,69700213,,TGT,Yahoo,"Despite COVID Delta variant fears on the rise, one of Walmart's top executives tells Yahoo Finance that consumer shopping behavior remains consistent.",https://finnhub.io/api/news?id=651ca7893a2966ade6d3f9ff9814a6be0fd1a8874fadfe95b60477a34d141ed4
company,1629215076,Walmart is 'a good combination of offensive and defensive' amid recovery: Analyst,69703397,https://s.yimg.com/ny/api/res/1.2/P1Ais4QsXbb.rGbLFiJLxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTIz/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/17/611bd9658346ba45ba7529aa/611bd9658346ba45ba7529ab_o_U_v2.jpg,TGT,Yahoo,"Walmart earnings beat expectations, driven by strong back-to-school sales. D.A. Davidson Managing Director Michael Baker joins Yahoo Finance Live to discuss.",https://finnhub.io/api/news?id=07be026f3c540c4f22e0fe2e57940f4ca43ecd50db264646d9eba7f77a80eb27
company,1629214920,2 Solid Retail Stocks to Put in Your Shopping Basket,69703601,,TGT,Yahoo,"No one can predict a market crash, but savvy investors know to prepare for one, regardless.  Both Target (NYSE: TGT) and Costco (NASDAQ: COST) have proved their mettle over time.  Eric Volkman (Target): The one retailer that has consistently impressed me throughout the coronavirus pandemic is Target, which at this point needs little or no introduction to American consumers.",https://finnhub.io/api/news?id=267f897713e47ea48c288c37e0ebf87612310d77a4210086ca5961db6ec1e8cc
company,1629211862,Digitization Strength Likely to Fuel Target's (TGT) Q2 Earnings,69710550,https://s.yimg.com/uu/api/res/1.2/H7PyJeaERruNI59oQ5Fegw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/10aadd161ce9a605abfee153e85a249b,TGT,Yahoo,"Target's (TGT) second-quarter fiscal 2021 results are likely to reflect solid digital sales, courtesy of consumers' rising shift to online shopping amid the pandemic.",https://finnhub.io/api/news?id=1da633a14f3aea902cf0dd4131cae68cabf7cd6c5656902e2b3303a3f16f6d1b
company,1629209937,Tuesday's Earnings Outlook: Staying On Target (TGT),69710551,,TGT,Yahoo,"Target (NYSE: TGT) is set to release its second-quarter earnings tomorrow before the market open. Considered by many as an essential retailer during the initial phase of the COVID crisis, Target served as a popular destination for consumers needing to stock up on supplies. CEO Brian Cornell said that during the pandemic, “We’re seeing a guest who’s shopping all of our categories, taking advantage of our one-stop solution”, making Target one of the few major retailers to thrive during COVID shutd",https://finnhub.io/api/news?id=2c3828e5f1df6c3cc8c88259fd28ef265a18928cdd4eec24403d70249fa208b0
company,1629206101,Record Streak Stays Alive as Stocks Recover From Weak Start,69703522,,TGT,Yahoo,Record Streak Stays Alive as Stocks Recover From Weak Start,https://finnhub.io/api/news?id=768a95af7527f3c05d41dbf99d7fbb8b872a6d6f90dc0c13b22bf4f67c92942c
company,1629200760,Fly Intel: What to watch in Target's earnings report,69718102,https://image.thefly.com/catalog/201901/img_240.jpg,TGT,Thefly.com,"Target will report Q2 earnings before the market opens on Wednesday TGT, WMT, BJ, ULTA",https://finnhub.io/api/news?id=ca23c63501476f5ae9a075cf772e8aee3b0a834c5c9587e391277dcf23ad02c9
company,1629195480,Tuesday's Earnings Outlook: Staying On Target (TGT),69701605,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/target-39708_1280_0.png,TGT,Benzinga,Target (NYSE: TGT) is set to release its second-quarter earnings tomorrow before the market open. Considered by many as an essential retailer during the initial phase of the COVID...,https://finnhub.io/api/news?id=54f960a320b71a441bc62ba584e4a881b9b0eaf11026f1106a489473c0bb3ff8
company,1629195300,"Shanghai Softness: China's Weakness Spills Into US Trading, With Tech Under Pressure",69696540,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/city-5000648_1920_3.jpg,TGT,Benzinga,"If the phrase, “Never sell a dull market” needs a perfect example, yesterday might be the one. We had a really impressive rally despite very little market-related news...",https://finnhub.io/api/news?id=164b9ef65c5515d85c661ef28ccc17df3cceb66e0542adaaff36a27d1eb5ad46
company,1629187200,"Target Corporation to Webcast 2nd Quarter Earnings Conference Call on Wednesday, August 18, 2021",69697572,,TGT,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=aa666298c68776054a6837c8d53baa96d1c63befa40d8d71eaba60e60083a083
company,1629185700,Target Stock Price Bullish Run Continues Ahead of the Q2 2021 Earnings Call,69697573,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=c0740104f5cdaa3c7b1dbdf4bfb793d65a9b976463c49f74dd8a066f422dcace
company,1629185100,Notable companies reporting before tomorrow's open,69716460,,TGT,Thefly.com,"Notable companies reporti... LOW, TGT, ADI, LITE, EAT, PLCE, TJX",https://finnhub.io/api/news?id=13b9e3179059a0d53b42d68ab41eb58732ddf250eb5d10c2cef28d41e4f46e9d
company,1629184500,"4 Top Stock Trades for Wednesday: NIO, WMT, RBLX, NNDM",69717289,https://investorplace.com/wp-content/uploads/2019/07/IP_TopStockTradesWednesday1600.jpg,TGT,InvestorPlace,"As volatility rises, exciting moves happen. That said, here are our top stock trades that should offer opportunities for active traders.",https://finnhub.io/api/news?id=0ed9b73741542ba620ade072022f67613db3843819db9d7358faea531413453c
company,1629180288,Target Corp to Benefit From Back-To-School Sales; Stocks Could Hit New Highs,69692229,https://s.yimg.com/uu/api/res/1.2/RU5Fkv55XxupP0v5g32utg--~B/aD00MTA7dz02MTU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/fx_empire_176/ad56f35080a190f14cad6d7591aae218,TGT,Yahoo,"Target Corp, one of the largest North American retailers offering customers both everyday essentials and fashionables, is expected to report its second-quarter earnings of $3.49 per share, which represents year-over-year growth of over 3% from $3.38 per share seen in the same period a year ago.",https://finnhub.io/api/news?id=cf3d7f851eb1740c1a06d0cb52717b88350fd11cc5e3eae879625e7f3d30e616
company,1629176160,"A Sell-Off, Retail Earnings, and the Fed - what`s Ahead",69717155,,TGT,TalkMarkets,,https://finnhub.io/api/news?id=74f59c1838abe13650c88dbcf8040a02a2986996bbe48f0cadc71fdcd31f48d5
company,1629172800,Invest in the Future of Everything With the Burgeoning Automation Economy,69718106,https://investorplace.com/wp-content/uploads/2021/08/automation.jpg,TGT,InvestorPlace,Everything from call centers to warehouses is improving accuracy and efficiency through automation. Here's how to invest in that megatrend.,https://finnhub.io/api/news?id=0ac9d22afce4f4375fda06eaeef15d404b6ceaeca49044cfd8a40df170684c32
company,1629171480,"Lowe's, Target, Nvidia Earnings: 3 Things to Watch By Investing.com",69717946,https://i-invdn-com.investing.com/news/LYNXMPEB5O0O0_L.jpg,TGT,Investing.com,"Lowe's, Target, Nvidia Earnings: 3 Things to Watch",https://finnhub.io/api/news?id=df7e40d6d6eaa1e80d70d06dbd181010be5bced002a20f730958fefb5e38daca
company,1629167940,"GQG Partners LLC Buys Petroleo Brasileiro SA Petrobras, NVIDIA Corp, Alphabet Inc, Sells JD.com Inc, Abbott Laboratories, Procter & Gamble Co",69718108,,TGT,GuruFocus,,https://finnhub.io/api/news?id=58b32c8b0d6026b6462a1680e166ca7c5dfb703b1cd5488245f31eb081f647bc
company,1629163740,Notable companies reporting before tomorrow's open,69716463,,TGT,Thefly.com,"Notable companies reporti... LOW, TGT, ADI, LITE, EAT, PLCE, TJX",https://finnhub.io/api/news?id=2d67e4353f1bcdddf64202b16633a718433fa0b290b5a58beb37cc845e67c27a
company,1629149389,What to expect from retail earnings this week,69686871,https://s.yimg.com/ny/api/res/1.2/up6r2I90SJlPekJRUFD.mQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/16/611ad8cfddb40d0fba1b3c0d/611ad8cfddb40d0fba1b3c0e_o_U_v2.jpg,TGT,Yahoo,"Joe Feldman, Telsey Advisory Group Senior Managing Director, joined Yahoo Finance Live to discuss what he expects from retail earnings this week.",https://finnhub.io/api/news?id=4fbfde92901e150da2bcd29f6dab5810a65655d831168659de2d6a643fe9c887
company,1629141025,Jim Cramer says Fed policy tightening should be low on list of investor worries,69687112,https://image.cnbcfm.com/api/v1/image/104766841-IMG_9442r-jim-cramer.jpg?v=1507753257,TGT,CNBC,CNBC's Jim Cramer said Monday that investors shouldn't base every buy and sell decision on predictions of Federal Reserve policy moves.,https://finnhub.io/api/news?id=152929e9df0c9462c02899b3f298841dc55a6e97599f02a520da98b40c1b4ecf
company,1629137178,"U.S. stock futures dip after Dow, S&P 500 close at record highs",69686302,https://image.cnbcfm.com/api/v1/image/106908513-1625781388591ALCC-Photo-20210708-18-jpg?v=1625781446,TGT,CNBC,U.S. stock index futures were slightly lower during overnight trading on Monday after the Dow and S&P 500 closed at record highs.,https://finnhub.io/api/news?id=1e6b801136748ecbcfe0e1baec756b3925ceeb531bef02f389763bd6ed8ce38e
company,1629136574,Countdown to retail earnings,69685912,https://image.cnbcfm.com/api/v1/image/106928536-16291509432ED3-FM-C-BLOCK-081621.jpg?v=1629150942,TGT,CNBC,"Retailers are on deck to report earnings this week, but some macro headwinds could create uncertainty for the group. With CNBC's Courtney Reagan and the Fast Money traders, Tim Seymour, Karen Finerman, Nadine Terman and Guy Adami.",https://finnhub.io/api/news?id=8d414ca029697bb2e14fcedc3ed086187a5e6e67b988db128dfa1065500ddd02
company,1629134640,"Target Corp. stock rises Monday, outperforms market",69687880,https://images.mktw.net/im-220105/social,TGT,MarketWatch,"Shares of Target Corp. inched 0.62% higher to $263.15 Monday, on what proved to be an all-around favorable trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=0ee304387065a2365c3f7e436fdc274a5e3bf529d5a009707f6b17f023d836b6
company,1629129120,Are Americans heading back to stores for back-to-school shopping? We’re about to find out,69685261,https://images.mktw.net/im-384636/social,TGT,MarketWatch,"With back-to-school shopping in full swing, large retail chains are about to take their turn on Wall Street's earnings stage and outline their COVID-19...",https://finnhub.io/api/news?id=585b83696c9dbd9927522ed18434479e2f9495605910e86145daaa03dd2ded3a
company,1629126603,Retail ETFs in Focus Ahead of Big-Box Q2 Earnings,69682131,https://s.yimg.com/uu/api/res/1.2/NOcNUy7474jJV7SYlrCPWw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/c0a2454286e1a81fe39fbe8c46c256d8,TGT,Yahoo,"With some earnings surprises in the cards, retail ETFs are expected to see smooth trading in the days ahead.",https://finnhub.io/api/news?id=67be9ce112fa0adca736b3aaa07a844e975c408f488a42ea46b8a703b13abe3d
company,1629125640,Albertsons Unveils Prime-Like Grocery Delivery Subscription,69685616,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/croissant-6098073_1920_0.jpg,TGT,Benzinga,"One company is seeking to turn grocery shopping from an errand to an activity.

Food and drug retailer Albertsons Cos. (NYSE: ACI) announced on Monday an overhaul of its digital...",https://finnhub.io/api/news?id=df480df84d043f141e3bd620516894ff4ad6400f27dafbb0ccbbbacd8d4a20b6
