category,datetime,headline,id,image,related,source,summary,url
company,1629109210,Should You Invest in the Invesco S&P 500 Equal Weight Consumer Discretionary ETF (RCD)?,69678867,https://s.yimg.com/uu/api/res/1.2/9naTdeJlVMX28sdlDpLdrQ--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ac90b3d74679f6d01a122aa033d8a9a4,IVZ,Yahoo,Sector ETF report for RCD,https://finnhub.io/api/news?id=cbe37d44d0ca73da6aac4c406aeba807ad93d48b609f9131af706e41f5474310
company,1629092340,"Cambridge Financial Group, Inc. Buys Under Armour Inc, Invesco, Invesco S&P 500 Equal Weight ETF, Sells Ansys Inc, SBA Communications Corp",69696058,,IVZ,GuruFocus,,https://finnhub.io/api/news?id=e843dec9a012a407b0096d0b34cf0dd28ac75a9fbdc592e6ea51c85a1ebb6ecf
company,1628876018,'Floodgates' open on mutual funds converting into ETFs,69658203,https://s.yimg.com/ny/api/res/1.2/evIaw6mUS4qmcuztFOFNfQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-uploaded-images/2020-09/33bd1e70-fc65-11ea-b3bb-60eec95b75ba,IVZ,Yahoo,"Investor hunger for more ETFs is catching the attention of asset managers now eager to convert their mutual funds, the latest of which is JPMorgan.",https://finnhub.io/api/news?id=e69a6ca103115fe188a601399ca5524f97a7fbacd4b1a81ed50452e29f763e85
company,1628874120,"INVESCO Ltd. stock falls Friday, underperforms market",69661139,https://images.mktw.net/im-220105/social,IVZ,MarketWatch,"Shares of INVESCO Ltd. slid 1.04% to $24.85 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=dcc1dec641ffc226dc2c88d14cc7efc6b36b1cf93e306ecd93336f1e005e1f57
company,1628863322,Victory Capital (VCTR) July AUM Rises Sequentially to $162.9B,69654746,https://s.yimg.com/uu/api/res/1.2/nSjhnh4ahDSefziQceMQWw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/1b52d31540a4ef5a5795817baf5f79d2,IVZ,Yahoo,"Victory Capital's (VCTR) July AUM up sequentially to $162.9 billion on higher AUM in fixed income, U.S. Mid Cap equity and U.S. Large Cap equity asset classes.",https://finnhub.io/api/news?id=0b8070b8909e942678b8e6d904eedfc285020f045c4996811afc850b7dbbbe1a
company,1628851848,"One key indicator for the SMH semiconductor ETF just flashed an ominous signal, trader warns",69661653,https://image.cnbcfm.com/api/v1/image/106893894-1623168050622-gettyimages-1320074520-vcg111331428198.jpeg?v=1623168149,IVZ,CNBC,"One popular semiconductor ETF could be headed for a pullback after a ""death cross"" in a key momentum indicator, says Miller Tabak's Matt Maley.",https://finnhub.io/api/news?id=ad157e1c6fbf9fca28386dbbf7a4e40850eea9fee43adce9bd4d54a0a7be4b59
company,1628833394,Invesco: You Could 'Buy' This Business,69650142,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1240332759/medium_image_1240332759.jpg,IVZ,SeekingAlpha,"I consider Invesco a ""BUY"" with a 15-20% upside at the current valuation, based on an average 3-year forward upside. Click to read more...",https://finnhub.io/api/news?id=b777066d5e9142d9331ccd6d4eacad901fa6df97523ff0108ef20d0643cfe552
company,1628826660,"Nelson Peltz's Trian Fund boosts Janus Henderson, cuts Sysco in Q2",69667083,,IVZ,Thefly.com,"Nelson Peltz's Trian... JHG, CMCSA, IVZ, GE, PG, SYY, MDLZ, FERG",https://finnhub.io/api/news?id=a8cdffdc90fe9f8e3d663c316422e8d4a3469004ffac20e7d28cc98a202433ea
company,1628787720,INVESCO Ltd. stock underperforms Thursday when compared to competitors,69661141,https://images.mktw.net/im-220105/social,IVZ,MarketWatch,"Shares of INVESCO Ltd. shed 1.53% to $25.11 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=188e16fd849a91795e6013fb683185bf5dc27746f29c1020cb3adda6d571d4ee
company,1628786104,T. Rowe Price (TROW) Reports Sequential Rise in July AUM,69640071,,IVZ,Yahoo,T. Rowe Price (TROW) sees marginal increase in July AUM on 0.9% rise in U.S. mutual fund products.,https://finnhub.io/api/news?id=261d842b78698f96c0ff927a78a426727a3dd45dafa4f083fa63cf4c592b170b
company,1628781243,Lazard's (LAZ) July AUM Increases on Market Appreciation,69638317,https://s.yimg.com/uu/api/res/1.2/nSjhnh4ahDSefziQceMQWw--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/1b52d31540a4ef5a5795817baf5f79d2,IVZ,Yahoo,Lazard's (LAZ) July AUM is up sequentially to $278.4 billion on market appreciation and rise in fixed income assets.,https://finnhub.io/api/news?id=a888aba60c5affbc28debe11f69e48b2312e6dc6d6314ae491c46b892f167b4b
company,1628736000,Invesco: 2 Threats to the Post-Pandemic Bull Market,69654615,https://static.gurufocus.com/photos/others/bull_market_strong2.jpg,IVZ,GuruFocus,The asset manager has warned of rising inflation and a resurgent pandemic,https://finnhub.io/api/news?id=5a946364ea01d9f292c19525f503f187b9ea50fddf6508a35c475a9df0c6288c
company,1628701320,INVESCO Ltd. stock outperforms competitors on strong trading day,69661142,https://images.mktw.net/im-220105/social,IVZ,MarketWatch,"Shares of INVESCO Ltd. rose 3.09% to $25.67 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=6a83a1b0c040262c311aa37363d269d1af5a94411d9ce7f85c5d3c60bedbfa0e
company,1628687461,Franklin's (BEN) July AUM Increases Slightly on Market Returns,69617900,https://s.yimg.com/uu/api/res/1.2/hW4eVEqvD1PC9.jVQAoI_g--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a3fb7a04f19defa80465e7d44efab77c,IVZ,Yahoo,Acquisition efforts and a rise in the AUM balance will keep supporting Franklin's (BEN) revenues in the upcoming quarters.,https://finnhub.io/api/news?id=5ee072e6d67f2b8917d7156ba7f135feaae6cbb0bc9b6f8adac77d502b4c38c5
company,1628683932,Invesco (IVZ) Stock Up 1% as July AUM Rises on Solid Inflows,69620592,https://s.yimg.com/uu/api/res/1.2/hW4eVEqvD1PC9.jVQAoI_g--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a3fb7a04f19defa80465e7d44efab77c,IVZ,Yahoo,"Steadily rising AUM balance, along with global presence, will keep supporting Invesco's (IVZ) financials.",https://finnhub.io/api/news?id=d2b2e93bb33be49691159977f8917c4bc40c79e1b411dcddab441574fbc63f3a
company,1628654100,UBS to hold a virtual conference,69614154,,IVZ,Thefly.com,"Financial Services Virtua... AXS, BK, BPOP, CBOE, CBRE, CG, CME, FDS, GCMG, HLNE, IBTX, IFCZF, IVZ, JLL, JPM, KMPR, LPLA, MCO, NDAQ, OWL, PRU, SPGI, STEP, VCTR, WAL, WETF, WTFC",https://finnhub.io/api/news?id=ebd9830172442c485bc3c67d66d819a56f948e5ffdd27f2f22589af3943cddf8
