category,datetime,headline,id,image,related,source,summary,url
company,1629115200,Fresenius Medical Care North America and Cigna Expand Efforts to Help People Living with Kidney Failure,69684555,https://s.yimg.com/uu/api/res/1.2/jVCAqGbA2Ayr4ID1i9Nc.g--~B/aD04Njt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/prnewswire.com/1ea334d2fed6b92c9bd382003cb7c081,CI,Yahoo,"Fresenius Medical Care North America (FMCNA) and Cigna (NYSE: CI) announce an expansion of their national effort to improve health outcomes and lower the cost of care for people living with kidney failure, or end stage renal disease (ESRD). The new agreement extends the program through at least 2023.",https://finnhub.io/api/news?id=7738f13f437657ddbbc2ac1daa591d6b4659f7865177125bbcf1696c56c9acf7
company,1629113700,"Omega Advisors buys Bausch Health, exits Comcast Class A in Q2",69696289,,CI,Thefly.com,"Leon Cooperman's Ome... LAD, BHC, PFSI, EFA, MGY, IFF, CMCSA, FOA, WSC, VRT, NRG, PXD, FOE, NAVI, OCN, TRN, BBDC, GOOGL, COOP, ATH, FISV, CI",https://finnhub.io/api/news?id=1278d365c61dca3991bb866120ddfadbd379c42c77a6614a158c4e054c3b1570
company,1629105300,Grab This Bargain Even Cheaper Than Director Zarcone Did,69697777,,CI,Dividend Channel,"dividend channel,CI,",https://finnhub.io/api/news?id=ad3e2ad0f0941d5d05ff38a3dff441adbc1f34419fe2724d746018c5feb654aa
company,1629100800,Fresenius Medical Care North America and Cigna Expand Efforts to Help People Living with Kidney Failure,69679228,,CI,PR Newswire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f471d00abf7a3ee8bb64c0c60acd50ffc4c376c38790c2b9bbffedd51c58cc9e
company,1629081540,"Lyrical Asset Management Lp Buys Cigna Corp, Sells W R Grace",69696928,,CI,GuruFocus,,https://finnhub.io/api/news?id=543d8e965b7a6d306bcf6b32db79ab342194199ab2c13ecfb8325f5eb5dd72e2
company,1629081540,"Pearl River Capital, LLC Buys McDonald's Corp, Blackstone Inc, Caterpillar Inc, Sells Intuit Inc, Microsoft Corp, Mastercard Inc",69695076,,CI,GuruFocus,,https://finnhub.io/api/news?id=f73dae364c93a56f0af1a335c65999fedd7d017597920bd841bbeac8e0c9d83d
company,1628873040,Cigna Corp. stock outperforms market on strong trading day,69667247,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. inched 0.44% higher to $210.61 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=07021f47e67915ef1b16d8510ef6a29f6ac1eef9c0d68e34dc2d7923882e4fbe
company,1628851560,"Cigna Moves Up In Analyst Rankings, Passing PayPal Holdings",69669603,,CI,ETF Channel,"Staff article entitled Cigna Moves Up In Analyst Rankings, Passing PayPal Holdings , about ETFs, from ETF Channel.",https://finnhub.io/api/news?id=48a10cdfdb24522d2d3dae72244ad10cce399e65d438aedfdeee7205c60a0ffe
company,1628851560,Video: S&P 500 Analyst Moves: CI,69669602,,CI,Market News Video,"The latest tally of analyst opinions from the major brokerage houses shows that among the components of the S&P 500 index, Cigna is now the #22 analyst pick, moving up by 1 spot - This rank is formed by averaging the analyst opinions for each component from each broker, and then ranking the 500 components by those average opinion values - CI.",https://finnhub.io/api/news?id=5d2d7b0e023329d27d1b542aa8850593e086864882e5a1d7e748ecb132c9dd71
company,1628786640,Cigna Corp. stock underperforms Thursday when compared to competitors,69667248,https://images.mktw.net/im-220105/social,CI,MarketWatch,"Shares of Cigna Corp. slumped 0.77% to $209.68 Thursday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=f86bf6c8e08b99942ca17b393e4b80d4e4ae056ce3fe55edbe2b87cdaeaa8335
