category,datetime,headline,id,image,related,source,summary,url
company,1629211473,Rakuten: Race Against Time With High Credit Risk,69704118,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/927050254/medium_image_927050254.jpg,DISH,SeekingAlpha,We believe Rakuten has a 12 to 16 month window to ramp customer acquisitions for its mobile technology business to generate operating profits by FY22/2023.,https://finnhub.io/api/news?id=1e75b7389b22bbc6a33d5852434564ee75f6b1c0432ecce9098a99df2f3a6b3f
company,1629141513,Cramer's lightning round: I am a buyer of Affirm Holdings,69686028,https://image.cnbcfm.com/api/v1/image/102086320-mad-money-lightning-2.jpg?v=1532384256,DISH,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",https://finnhub.io/api/news?id=96a404a25e8d6c20d25f5bd945c9df015ea07a09bf92f2725afb81f4354fd2f2
company,1629100800,Smith Micro: Operating Leverage To Kick In,69678406,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1226700383/medium_image_1226700383.jpg,DISH,SeekingAlpha,"Smith Micro is now on the verge of launching its new product, its SafePath 7.0 platform. See why I think SMSI stock has the potential to quadruple in 1.5-3 yrs.",https://finnhub.io/api/news?id=4789be0dd25c03587bf9cae92ae6b845a76e3ec38cfeb86fcaadda7402b2e74d
company,1629085860,"Paulson buys Bally's, cuts Dish Network in Q2",69694374,,DISH,Thefly.com,"John Paulson's Pauls... APA, RDS.A, BALY, BP, KSU, GLD, TAK, XLE, OXY, XOM, GOLD, SA, VTRS, PCRX, SD, DISH, BHC, HZNP, BSIG, NG",https://finnhub.io/api/news?id=dd71643bfc408d291277f4fe9e791bc8d9deadf456f880e8e6207fc30ca480c7
company,1629081540,"Pennant Investors, LP Buys Peloton Interactive Inc, DISH Network Corp, Micron Technology Inc, Sells The Walt Disney Co, Aramark, Altimeter Growth Corp",69694375,,DISH,GuruFocus,,https://finnhub.io/api/news?id=f9a24397f3126721e0d7137574fb2a73a3b079ae15d37167d571695bec4ecde8
company,1629077940,"Tarsadia Capital, LLC Buys Alcoa Corp, Gores Holdings V Inc, WM Technology Inc, Sells Extended Stay America Inc, MercadoLibre Inc, Sea",69694376,,DISH,GuruFocus,,https://finnhub.io/api/news?id=3e86cb8a91ef3da9f42916704b5a6d95ce07a131b5fe41d550eea0895c1aa731
company,1628770380,Interesting DISH Put And Call Options For October 1st,69656062,,DISH,Stock Options Channel,"Staff article entitled Interesting DISH Put And Call Options For October 1st, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=94ddef20be25df8c8265736a00cdecd3a6c7899f13459edc9068d95512bad95e
company,1628750100,Dish price target raised to $77 from $68 at Deutsche Bank,69633003,,DISH,Thefly.com,Deutsche Bank analyst Bry... DISH,https://finnhub.io/api/news?id=46340d7f1de5b935caf43bef5f1fb59dcad85a81fbb673a31b56364395261703
company,1628694428,10 Stocks that Just Delivered Impressive Quarterly Earnings,69616492,https://s.yimg.com/uu/api/res/1.2/RiJ41lWcAalSMOBZHWvSfw--~B/aD00OTM7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/10ab517af88552e308493cb1f8aef0b9,DISH,Yahoo,"In this article, we are going to take a look at the 10 stocks that just delivered impressive quarterly earnings. You can skip our detailed analysis of these companies, and go directly to the 5 Stocks that Just Delivered Impressive Quarterly Earnings. The strong earnings season continues this week, with major U.S. stocks including DISH […]",https://finnhub.io/api/news?id=16db66d2754437408283348c861f05a14047ec91284fb93b77d0cef01a03023c
company,1628590080,This Week's Earnings Repertoire,69596388,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/pedestrians-1853552_1920_2.jpg,DISH,Benzinga,"With over 87% of S&P 500 companies already having beaten revenue and profit expectations, we're in for another round of Q2 corporate earnings, along with key jobs and...",https://finnhub.io/api/news?id=0006a80543475e6bd2d20832b9b0a26c3c2f728c293d95ad0484993374b6db32
