category,datetime,headline,id,image,related,source,summary,url
company,1629203412,Here's How Much You'd Have If You Invested $1000 in Fiserv a Decade Ago,69695703,https://s.yimg.com/uu/api/res/1.2/9tpS8u8rAmiEoUItmUZeOA--~B/aD02MDE7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/090f58c1efbe3555b861102525e50b39,FISV,Yahoo,Holding on to popular or trending stocks for the long-term can make your portfolio a winner.,https://finnhub.io/api/news?id=47ca53896b994e8c8d81160bde793462e32b18d71aeeadeef87f8dbed6a777a4
company,1629129604,Fiserv (FISV) Upgraded to Buy: Here's Why,69685040,https://s.yimg.com/uu/api/res/1.2/e0VWXB5.wUFiKGuJPPpLzg--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a7cdcede0bb5a646be035f4a7e678781,FISV,Yahoo,"Fiserv (FISV) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",https://finnhub.io/api/news?id=698de754e3fbf2aac29365906ada825b309433cf830f2213837bc0fefb22f640
company,1628895629,"Tech, Covid Plays Strengthen, But A Few Software, Chip Names Backtrack",69661579,,FISV,Yahoo,"With the market remaining in a confirmed uptrend, it's the perfect time to research the IBD Long-Term Leaders list.",https://finnhub.io/api/news?id=261578235b96ea725ff7f00d3813a08bc6ef45b58ab893d279852b7a3e6479f9
company,1628873580,Fiserv Inc. stock outperforms market on strong trading day,69661078,https://images.mktw.net/im-220105/social,FISV,MarketWatch,"Shares of Fiserv Inc. inched 0.59% higher to $111.62 Friday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=66437446e8b48dbbd9e11eaa8a1ab2fd4a18b6ac1e7af2a7f436712b4862cd6d
company,1628859000,"Soros Capital buys Amazon, exits Netflix in Q2",69667089,,FISV,Thefly.com,"George Soros' Soros ... AMZN, MSFT, GOOG, GOOGL, TWTR, GDDY, FCX, MAR, NFLX, HLT, TME, PACK, FISV, SE, AMAT, TGT, MU, TMUS, BKNG, LRCX, FNF",https://finnhub.io/api/news?id=75cb69ae884b22b18a911ddab14b0e33ba1811990b7eca7b4d8d036e54e8a3c1
company,1628842200,4 Stocks Insiders Are Buying,69654360,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/insider-buying_7.jpg,FISV,Benzinga,"When insiders purchase shares, it indicates their confidence in the company's prospects or that they view the stock as a bargain. Either way, this signals an opportunity to go...",https://finnhub.io/api/news?id=aa2ce02d1dcb8671bed699e79c1ef66f2e9c4b7b892ca8317aac9a3233890f8c
company,1628787180,Fiserv Inc. stock outperforms competitors despite losses on the day,69661079,https://images.mktw.net/im-220105/social,FISV,MarketWatch,"Shares of Fiserv Inc. slid 0.76% to $110.96 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=75f751f6e30904fd9bfd2376668380f7ac9cab99bccc9823028b926ab9feb0cc
company,1628775383,"Final Trades: Groupon, Fiserv, Alphabet & more",69662530,https://image.cnbcfm.com/api/v1/image/106926219-16287890315ED2-FMHR-FINALTRADE-081221.jpg?v=1628789030,FISV,CNBC,"The ""Halftime Report"" traders give their top picks to watch for the second half.",https://finnhub.io/api/news?id=9a9df7da79825544798c76e79aef95f964776d97e24c23acf4bee3b9f382b4e0
company,1628770920,FISV October 1st Options Begin Trading,69653179,,FISV,Stock Options Channel,"Staff article entitled FISV October 1st Options Begin Trading, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=c6efcbb788fb24580702239efb7e6958deed74515bc106c4fda803a9a85a6b7e
company,1628744700,High Debt Load Will Weigh on Exela Stock for Foreseeable Future,69632851,https://investorplace.com/wp-content/uploads/2019/07/stock-market-ticker-lights.jpg,FISV,InvestorPlace,"It's possible XELA stock could catch the eyes of the Reddit crowd, but other than that, don't expect much from debt-laden Exela Technologies.",https://finnhub.io/api/news?id=b9160a66f2ce51321e50df6df4a35df9a98267b81f8df9edeb44b431484ea92b
company,1628700780,"Fiserv Inc. stock rises Wednesday, outperforms market",69661080,https://images.mktw.net/im-220105/social,FISV,MarketWatch,"Shares of Fiserv Inc. inched 0.73% higher to $111.81 Wednesday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=e925e8a7c4e6395dc31635968fcba4c7614667a2624f76c48dfaf1d98a3e1301
company,1628660340,"Brandes Investment Buys Grifols SA, Merck Inc, Alibaba Group Holding, Sells UBS Group AG, Corteva Inc, Adecoagro SA",69632732,,FISV,GuruFocus,,https://finnhub.io/api/news?id=c91c73cebda9c06bae73e163038bc46e0e9eaebd715e692e05e176774fb38678
company,1628614380,Fiserv Inc. stock outperforms market on strong trading day,69661081,https://images.mktw.net/im-220105/social,FISV,MarketWatch,"Shares of Fiserv Inc. inched 0.62% higher to $111.00 Tuesday, on what proved to be an all-around great trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=59cd2e28d382d1bee6e7a6752393b1dadba91c956bdc2414bd75ff88c155f607
company,1628583300,"Tuesday’s Top Analyst Downgrades and Upgrades: Akamai, Apple, Clorox, Fastly, Fisker, Fiserv, Oracle and More",69595446,https://247wallst.com/wp-content/uploads/2019/10/imageforentry13-gxq.jpg,FISV,247WallSt,"Tuesday's top analyst upgrades and downgrades included Akamai Technologies, Apple, Array Technologies, Clorox, Fastly, Fisker, Fiserv and Oracle.",https://finnhub.io/api/news?id=63d8d1e2179e7a776fcc30cb72e0d69dbcbcd0b8ae87d2fcf83d963bd1d1fb23
company,1628570340,Fiserv upgraded to Neutral from Underperform at Exane BNP Paribas,69596056,,FISV,Thefly.com,Exane BNP Paribas analyst... FISV,https://finnhub.io/api/news?id=bc3b7ca48d1d66e5ba49689fe924ae2d1a142ad4b731eb22bdf7ea1619aed964
company,1628527980,"Fiserv Inc. stock falls Monday, underperforms market",69661082,https://images.mktw.net/im-220105/social,FISV,MarketWatch,"Shares of Fiserv Inc. shed 0.51% to $110.32 Monday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=f9b003363ef8212b9cbc23ea70e4ea70d86b7d41f9c54b502587a38e26683363
company,1628523900,"What The Square Afterpay Deal Means For BNPL, FinTech, BigTech, And Banks",69584559,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/925101084/medium_image_925101084.jpg,FISV,SeekingAlpha,Square’s announcement that it’s going to acquire Afterpay for $29 billion just about broke the payments portion of the internet last Monday.,https://finnhub.io/api/news?id=18741de9e125baec66d59c82dcfbc01b32a8cccbcb95d3d071f78975cb253d7a
