category,datetime,headline,id,image,related,source,summary,url
company,1629133020,Huntington Bancshares Inc. stock underperforms Monday when compared to competitors,69691004,https://images.mktw.net/im-220105/social,HBAN,MarketWatch,"Shares of Huntington Bancshares Inc. slipped 1.25% to $14.96 Monday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=b9079545a5b399689768764c9c9752204411435f1906cc8e292d98724e4f589b
company,1629117540,"Elo Mutual Pension Insurance Co Buys Sherwin-Williams Co, Marvell Technology Inc, CoStar Group Inc, Sells iShares iBoxx USD Investment Grade Corporate Bond , iShares iBoxx USD High Yield Corporate Bond ETF, iShares MSCI Taiwan ETF",69695314,,HBAN,GuruFocus,,https://finnhub.io/api/news?id=62e190e2c14692b17c6860bd07f8ef3241ea3eb4b5da733f82cdeb05e6909b41
company,1629117540,"Northwestern Mutual Investment Management Company, Buys Organogenesis Holdings Inc, Macerich Co, Construction Partners Inc, Sells iShares iBoxx USD Investment Grade Corporate Bond , S&P 500 ETF TRUST ETF, Whiting Petroleum Corp",69694923,,HBAN,GuruFocus,,https://finnhub.io/api/news?id=590bfc962d6b5999d7352a02b257bc04ed4f68d2fa613e35c4d46ed1e030dc00
company,1629110340,"Advisor Partners Llc Buys BTC BlackRock Ultra Short-Term Bond ETF, Alibaba Group Holding, Global Payments Inc, Sells General Electric Co, , Citrix Systems Inc",69694564,,HBAN,GuruFocus,,https://finnhub.io/api/news?id=bc03d10cf9c75fe8287aedcfcbcae1989eaec4f64c8c0fa941fb3e28ba10f5a3
company,1629088740,"Pzena Investment Management LLC Buys NRG Energy Inc, Westinghouse Air Brake Technologies Corp, Exxon Mobil Corp, Sells Viatris Inc, Morgan Stanley, TCF Financial Corp",69696726,,HBAN,GuruFocus,,https://finnhub.io/api/news?id=a76bc99fdcd5b12d9931b01fb9638176b153fd7b4bcbf185631bfc8b5377c413
company,1629077940,"Kempen Capital Management N.v. Buys Vanguard Real Estate Index Fund ETF, Vanguard Global ex-U.S. Real Estate ETF, SPDR Dow Jones International Real Estate ETF, Sells TCF Financial Corp, Welltower Inc, Federal Realty Investment Trust",69698061,,HBAN,GuruFocus,,https://finnhub.io/api/news?id=e650ed3e7bb9ca65773d7899f4269c30d44ac16ede82a561ea51eb47122b5921
company,1628979420,Dividend Income Summary: Bert's July 2021 Summary,69672703,,HBAN,SeekingAlpha,,https://finnhub.io/api/news?id=8edbca8d4e82449616ae5bced5397ff42ed4f86397bf68e44e1f90a70bc37e3e
company,1628873820,"Huntington Bancshares Inc. stock falls Friday, underperforms market",69691005,https://images.mktw.net/im-220105/social,HBAN,MarketWatch,"Shares of Huntington Bancshares Inc. shed 1.11% to $15.15 Friday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=4dcc5571d4f328f5e2c13e4bf7d40d71c8e93b9be117a2720413d9606619b687
company,1628873584,Gladstone (GAIN) Taps Debt Market With $117M Notes Offering,69657823,,HBAN,Yahoo,"Tapping the debt market for capital, Gladstone (GAIN) priced a public offering of long-term notes with aggregate principal amount of $117 million.",https://finnhub.io/api/news?id=d77f3463dadc7a1b5a9329b37b585512036d241568051081974ce7820f541308
company,1628787420,Huntington Bancshares Inc. stock outperforms competitors on strong trading day,69649706,https://images.mktw.net/im-220105/social,HBAN,MarketWatch,"Shares of Huntington Bancshares Inc. inched 0.52% higher to $15.32 Thursday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=f9e112ce212f269c88a3a01a7b9da253e6dfd696f88b433ccc58613e0ab30166
