category,datetime,headline,id,image,related,source,summary,url
company,1629227940,U.S. Bancorp stock underperforms Tuesday when compared to competitors,69712993,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slid 1.41% to $56.76 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=b7adecaec57830c7eff5ae244d8e744b932d44197e04d3e949f1b2a65225d94a
company,1629141240,"Warren Buffett’s Berkshire Hathaway buys Kroger, cuts stakes in drug makers",69687853,https://images.mktw.net/im-382169/social,USB,MarketWatch,"Billionaire Warren Buffett's company has again increased the size of its bet on grocery giant Kroger, while scaling back several of its health care industry...",https://finnhub.io/api/news?id=67b26e8f814e0a85993a80780140eff65f6e1254f19fb1fbf2b9f776aedfd099
company,1629134820,U.S. Bancorp stock underperforms Monday when compared to competitors,69712995,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 1.12% to $57.57 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=9260cbdbb36e093da9c0a4455e9734c229ee2696292982f5d1cb75ec6fe987ea
company,1629088740,"Sageworth Trust Co Buys Innovator S&P 500 Power Buffer ETF - September, Vanguard Value ETF, Innovator S&P 500 Power Buffer ETF - October, Sells Vanguard FTSE All-World Ex-US Small Capital Index , JPMorgan Chase. FR SP ETN REDEEM 24/05/2024 U, iShares Gold",69694987,,USB,GuruFocus,,https://finnhub.io/api/news?id=ce6bffdd2ba3c95fb24dd31703159a134d273f6366db010cf54fd559305e16f2
company,1629085140,"BancorpSouth Bank Buys Invesco S&P Ultra Dividend Revenue ETF, Constellation Brands Inc, Valero Energy Corp, Sells Nucor Corp, General Electric Co, Linde PLC",69695004,,USB,GuruFocus,,https://finnhub.io/api/news?id=b50e229c8a714a07b65251f3022b486f0e24228c439aa3a87bf99d7779a1585b
company,1629085140,"Howe & Rusling Inc Buys U.S. Bancorp, Texas Instruments Inc, Philip Morris International Inc, Sells Corteva Inc, Allstate Corp, MetLife Inc",69694418,,USB,GuruFocus,,https://finnhub.io/api/news?id=b79bbd7677290c577dba60327569721bb44be0cfd920361e419677919ea78a9a
company,1628983614,Buffett August Holdings Include 3 Ideal Dogs Of 28 Dividend Payers,69673009,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1329264503/medium_image_1329264503.jpg,USB,SeekingAlpha,This Buffett holdings list from Kiplinger appeared online. Click here to read the Buffett august holdings including 3 ideal dogs of 28 dividend payers.,https://finnhub.io/api/news?id=859ed302183229078796abe75696fc4d317b3008f8c6085f0081eaa52c7a4af6
company,1628875620,"U.S. Bancorp stock falls Friday, underperforms market",69712996,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp slipped 1.07% to $58.22 Friday, on what proved to be an all-around favorable trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=683528f3984c8a42901a4f7471c4dacbc5d96a6cf05cde36be1b1dc021315bbc
company,1628860261,"U.S. Bancorp (USB) Grows Digital Payment Ability, Buys Bento",69660308,https://s.yimg.com/uu/api/res/1.2/K6O5iWmHczav3uVYq8bdbQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/47bc3f3b95d6c57407d11749bdde40fe,USB,Yahoo,U.S. Bancorp's (USB) agreement to acquire Bento Technologies will combine accounts receivable and payable software by respective companies to offer a comprehensive payments and banking platform.,https://finnhub.io/api/news?id=521ccfa5ec3171094ab5c7629a699138109c42f6ed54904f1e1b1395163445be
company,1628789220,"U.S. Bancorp stock rises Thursday, still underperforms market",69712997,https://images.mktw.net/im-220105/social,USB,MarketWatch,"Shares of U.S. Bancorp inched 0.10% higher to $58.85 Thursday, on what proved to be an all-around great trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=7dace827e9547e93c9b0d8a580bb5284c7def8cfe43e109829447579874de5a2
