category,datetime,headline,id,image,related,source,summary,url
company,1629131700,"Akamai Technologies Inc. stock falls Monday, underperforms market",69692437,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. slipped 0.89% to $115.26 Monday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=678c72edffbbaf988ce77228b1f875f79d34b6f52845f200ae5abe1493f19cda
company,1628872500,Akamai Technologies Inc. stock underperforms Friday when compared to competitors,69672782,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. slumped 0.84% to $116.29 Friday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=bc1320fd5fcfef8c4c26302965e21d0714cc51941263407410bdec6d7e0081b6
company,1628855236,CLOU: This Cloud Computing ETF Practically Ignores The 'Big-3',69655313,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1254895286/medium_image_1254895286.jpg,AKAM,SeekingAlpha,"The CLOU ETF has an aggregate weighting in the 'Big-3' cloud computing companies (Amazon, Alphabet, and Microsoft) of only 5.1%.",https://finnhub.io/api/news?id=aab99ef630616e3f16712056b85e8fd667f8621a1e9065cc2a7bde8f17f8905e
company,1628786100,Akamai Technologies Inc. stock outperforms market on strong trading day,69672783,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.79% higher to $117.28 Thursday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=ff1624e8a436b517cf59c0631b79ab2289b008275b0bb0d4034cbdc93675cf1f
company,1628740500,Cowen to hold a hybrid summit,69632728,,AKAM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=4c7ff86fb7893bb7390174c92f3acd947d57e86ceb40a3788a9128ed4a99798c
company,1628740500,KeyBanc Capital Markets to hold a virtual forum,69632727,,AKAM,Thefly.com,"Technology Leadership Vir... AEIS, AKAM, ALKT, ANET, ASML, AVPT, BARK, BSY, BTRS, CCOI, CDNS, SLAB, RVLV, PINC, PEGA, ON, MU, DV, YELP, ZNGA, WOW, CHKP",https://finnhub.io/api/news?id=d4509e431990a855a99663f7d2aa52b9dfbeee14eedfd22f9a410220dda80cf5
company,1628699700,Akamai Technologies Inc. stock outperforms competitors on strong trading day,69628093,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.66% higher to $116.36 Wednesday, on what proved to be an all-around favorable trading session for the stock...",https://finnhub.io/api/news?id=b71d84745bce0a9a8e5231d55c19f07fdf494fb27a5ab0948951617a3c47e37a
company,1628654100,KeyBanc Capital Markets to hold a virtual forum,69614028,,AKAM,Thefly.com,"Technology Leadership Vir... AEIS, AKAM, ALKT, ANET, ASML, AVPT, BARK, BSY, BTRS, CCOI, CDNS, SLAB, RVLV, PINC, PEGA, ON, MU, DV, YELP, ZNGA, WOW, CHKP",https://finnhub.io/api/news?id=ceed04666e60780a463034b738427526ba89eb547c9bede23019e67446e831ac
company,1628654100,Cowen to hold a hybrid summit,69614023,,AKAM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=ff8d1ccb5d7229a56b2f7577547701db92521ca813fbeffc5a9cc30beb6cb53b
company,1628613300,"Akamai Technologies Inc. stock rises Tuesday, outperforms market",69628094,https://images.mktw.net/im-220105/social,AKAM,MarketWatch,"Shares of Akamai Technologies Inc. inched 0.44% higher to $115.60 Tuesday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=3192a8d8d0106807e53536737e58eadd36a10a9f674acd83fa0073b4bc118212
