category,datetime,headline,id,image,related,source,summary,url
company,1629128883,Why It Is Wise to Hold Iron Mountain (IRM) Stock for Now,69689064,https://s.yimg.com/uu/api/res/1.2/9n5J.UptRJqJb47tOThHZg--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/8ad39932508a62efeea9352d9940cae1,IRM,Yahoo,"Iron Mountain (IRM) is likely to benefit from its focus on data-enter portfolio expansion, though low service activity level might act as a deterrent for organic service revenues.",https://finnhub.io/api/news?id=deb395a7ab702cfe8ff9d13134c1f268e8c525d94ae27b3cc6840447d1618a06
company,1629097200,"My Oh My, 3 Strong Buys (Back-To-School Edition)",69678213,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1256524224/medium_image_1256524224.jpg,IRM,SeekingAlpha,"Analysts who can understand a REIT's balance sheet, liquidity, and cash flow can easily screen for the best ideas. See our 3 Strong Buys in the equity REIT sector.",https://finnhub.io/api/news?id=4aaf64601f98589cd3a1397e00b9c5f3399a4072a966ec4b397d103fe290baa6
company,1629075369,The Retirees' Dividend Portfolio: John And Jane's July Taxable Account Update,69677576,,IRM,SeekingAlpha,,https://finnhub.io/api/news?id=29c5405a9a97e0e59a78459b971eed457ee0815e61e720d525aa10a2cbe8902c
company,1628913360,Five Favorites In Specialized REITs,69676006,,IRM,TalkMarkets,,https://finnhub.io/api/news?id=36157e0813fb8aaa7dbfa4f0b529a14b6099ea2d7ef6a5743d514103b3192a94
company,1628864429,Iron Mountain (IRM) Investor Presentation,69657649,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,IRM,SeekingAlpha,The following slide deck was published by Iron Mountain Incorporated in conjunction with this event.,https://finnhub.io/api/news?id=2440b935dee70b57a7ae9efdec14a99b8c1c7759cf22ea4e8aeb2ddbe2118970
company,1628795291,Cramer's lightning round: I am OK with Moderna ,69644570,https://image.cnbcfm.com/api/v1/image/103507374-104044814.jpg?v=1477478158,IRM,CNBC,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed.",https://finnhub.io/api/news?id=944c6678dab4501a1a7de7590cd16dd9fcb1e5e9af5ef50305ce65040b563ac5
company,1628740500,Cowen to hold a hybrid summit,69632728,,IRM,Thefly.com,"7th Annual Communications... AKAM, AMT, CBRE, CCI, CCOI, CNSL, CONE, COR, CRNT, CYXT, DBRG, DLR, EQIX, EQT, FYBR, IRM, LLNW, LUMN, MGPPF, NXDCF, SWCH, UNIT, VZ, ZAYO",https://finnhub.io/api/news?id=4c7ff86fb7893bb7390174c92f3acd947d57e86ceb40a3788a9128ed4a99798c
company,1628701260,Iron Mountain Inc. stock outperforms competitors on strong trading day,69628150,https://images.mktw.net/im-220105/social,IRM,MarketWatch,"Shares of Iron Mountain Inc. advanced 1.63% to $46.72 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=3abe91c58a7d4fe094e2a42fe778e26921f337ef50d0c67169e8c6caa9a5b1dc
company,1628695803,Has Iron Mountain (IRM) Outpaced Other Finance Stocks This Year?,69621266,https://s.yimg.com/uu/api/res/1.2/XFzKRSTb2_xUaLSOCP9.Bg--~B/aD02MDI7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a41b81fe729c761f3f94f42ff348f70c,IRM,Yahoo,Is (IRM) Outperforming Other Finance Stocks This Year?,https://finnhub.io/api/news?id=c9631062993fbe78c1228e38a57518a2f8aa2a46b6f96708dac8e3c20562bbd0
company,1628680980,7 Best Funds to Buy for Income and Growth,69633007,https://investorplace.com/wp-content/uploads/2020/11/dividends-1600.jpg,IRM,InvestorPlace,"In the vast sea of exchange-traded funds, these seven could generate lucrative returns for investors in the coming months.",https://finnhub.io/api/news?id=cc7c99239b35a2eda369c1727444927b32dd99a10f048ce719403cd681f59972
