category,datetime,headline,id,image,related,source,summary,url
company,1629186060,Advance Auto Parts price target raised to $225 from $215 at Morgan Stanley,69700175,,AAP,Thefly.com,"Morgan Stanley analyst Si... AAP, ORLY",https://finnhub.io/api/news?id=665b544f126ea912aca2d59f37123a3b15c23e521306f7f98d8c5d0c1bc5e4dd
company,1629131520,Advance Auto Parts Inc. stock outperforms market on strong trading day,69692823,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. rose 2.82% to $212.26 Monday, on what proved to be an all-around positive trading session for the stock market, with the...",https://finnhub.io/api/news?id=57e5041b6856875c55c47f008e16cec599536c5601d712add087f0700ce23b68
company,1629099540,"Willis Investment Counsel Buys Fortinet Inc, Laboratory Corp of America Holdings, Dollar General Corp, Sells Eaton Corp PLC, The Home Depot Inc, Sysco Corp",69694947,,AAP,GuruFocus,,https://finnhub.io/api/news?id=c557788a2f9e9b7dbfcd049f9927cd7f79216d2fe6cfb41c0125819cd258c5e4
company,1629095940,"Wbi Investments Buys WBI Power Factor High Dividend Shares, WBI BullBear Value 3000 ETF, WBI BullBear Global Income ETF, Sells VANECK VECTORS ETF, Microsoft Corp, Raymond James Financial Inc",69694844,,AAP,GuruFocus,,https://finnhub.io/api/news?id=16f2b7238705fab5ebe11f973002e6974b7c1cd198755f5f85d91441dbbc3f56
company,1629086220,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.31% By Investing.com,69694228,https://i-invdn-com.investing.com/news/WallStreet_800x533_L_1598280460.jpg,AAP,Investing.com,U.S. stocks mixed at close of trade; Dow Jones Industrial Average up 0.31%,https://finnhub.io/api/news?id=adeafec75c4549e309bcda5bdd8b4187f29d4a9c2e60bb6e3c2aba08de762308
company,1628872320,Advance Auto Parts Inc. stock underperforms Friday when compared to competitors,69692824,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. shed 1.37% to $206.43 Friday, on what proved to be an all-around favorable trading session for the stock market, with the...",https://finnhub.io/api/news?id=18905477adf963caccfb2775352b8e61bdfdb5906a8cbfc103abeca730496d0d
company,1628869871,These Are The Real Winners In Covid's Topsy-Turvy Car Market,69656767,,AAP,Yahoo,"In a Covid-plagued auto world, some humble stocks are trouncing the S&P. Consider some retail names like AutoZone stock, O'Reilly and Advance Auto.",https://finnhub.io/api/news?id=3463250524df77b18d3fc8791740ee6f868c2fa5f205668016ad5662f2b53c94
company,1628829660,"Noteworthy Friday Option Activity: AAP, LVS, WM",69669637,,AAP,Stock Options Channel,"Staff article entitled Noteworthy Friday Option Activity: AAP, LVS, WM, about stock options, from Stock Options Channel.",https://finnhub.io/api/news?id=d5939fd7e0b83fb821a8333f846bf7931af59847f04e7134f01d8b02385d1e00
company,1628785920,"Advance Auto Parts Inc. stock falls Thursday, underperforms market",69692825,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. dropped 0.90% to $209.30 Thursday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=2e29b7f154d6820da467f4f39fb67ea45dfca5798afcd19c1889b1e8ee3708d5
company,1628749800,Advance Auto Parts Can Keep the Good Times Rolling,69689288,https://images.wsj.net/im-384043/social,AAP,DowJones,America’s aging car fleet will keep cash registers ringing at this retailer.,https://finnhub.io/api/news?id=750c4074ff253c01817998680ac83de803bb6ef09e4ec175a71b1fc4c8fcfb53
company,1628699520,Advance Auto Parts Inc. stock outperforms market on strong trading day,69628078,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. advanced 1.18% to $211.21 Wednesday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=2b066c72068ed4e37d877e53559cf4f10da6014e8c4fe454a82117dbd8132322
company,1628674877,Advance Auto Parts: Expensive But With Nice Upside Potential,69613957,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/471480817/medium_image_471480817.jpg,AAP,SeekingAlpha,Advance Auto Parts has proven itself to be a quality company in its space. Read more to see why AAP stock has nice upside potential despite its price.,https://finnhub.io/api/news?id=011f08e97d303e970cc1ba6dbd2b817afc8b9dec36711d0c770f73c45f42471b
company,1628613120,Advance Auto Parts Inc. stock outperforms market on strong trading day,69628079,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. advanced 2.06% to $208.74 Tuesday, on what proved to be an all-around positive trading session for the stock market, with...",https://finnhub.io/api/news?id=8694213fd481678729c29fea05e24c06b5248a3ab7fbea7efd8868606a583515
company,1628526720,"Advance Auto Parts Inc. stock falls Monday, underperforms market",69590626,https://images.mktw.net/im-220105/social,AAP,MarketWatch,"Shares of Advance Auto Parts Inc. slumped 0.58% to $204.52 Monday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=a7e18da491b076033617de45429afd8ef8389c0005700ba5f313a76c72a2d8ed
