category,datetime,headline,id,image,related,source,summary,url
company,1627067565,AstraZeneca Wraps Its Massive Alexion Buyout — Is AZN Stock A Buy Or Sell?,69300950,,ALXN,Yahoo,AstraZeneca stock returned to an uptrend after the company finished its Alexion buyout. Is AZN stock a buy or a sell right now?,https://finnhub.io/api/news?id=4e3cfa8d23d08df78a6c02273367b2bd5b98e2aa8286ceba4aaa581111d7671f
company,1626980587,Alexion Pharmaceuticals (ALXN) Earnings Expected to Grow: Should You Buy?,69279245,https://s.yimg.com/uu/api/res/1.2/auhFPLcthJM50UYepXcODg--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/2f0d6efdd8740952a371c97ddea6e926,ALXN,Yahoo,Alexion (ALXN) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=8f0a212856b260221fbe695ac6a7cb62a224049e10e3cdcc0b65b45cee45a57e
company,1626939000,Three new option listings and four option delistings on July 22nd,69266670,,ALXN,Thefly.com,"New option listings for J... AEHR, BGRY, FFIE, ALXN, PSAC, RAAC, WORK",https://finnhub.io/api/news?id=9c0834b4f74e3e5da2f5f6bc6fe35c6146b03936add36bb79ecccfe359f66736
company,1626882003,ALXN vs. TECH: Which Stock Is the Better Value Option?,69251410,,ALXN,Yahoo,ALXN vs. TECH: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=f839c00e279505ec4eec66c7c0bc29d4bccda456941dfee378867e0cfc5c11bc
company,1626868080,AstraZeneca completes buy of rare diseases specialist Alexion,69267472,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0822d84ab375097e4b6c7436445cd48cd6b91d2895494de050e1d6fba7ad88f9
company,1626854280,AstraZeneca announces completion of acquisition of Alexion Pharmaceuticals,69243617,,ALXN,Thefly.com,"AstraZeneca (AZN) announc... ALXN, AZN",https://finnhub.io/api/news?id=f6c798052594cb520ec1b2d27a6778ef543a470b494e6230e66450b4410fa8bd
company,1626798593,"After Hours Most Active for Jul 20, 2021 :  ALXN, MRNA, HON, WORK, AAPL, PKW, ZNGA, EOG, AMC, BAC, CLF, GE",69242262,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?407754498,ALXN,Nasdaq,"The NASDAQ 100 After Hours Indicator is down -2.37 to 14,725.84.  The total After hours volume is currently 148,281,197 shares traded.The following are the most active stocks for the after hours session: Alexion Pharmaceuticals, Inc. (ALXN) is +0.5 at $183.00, with 21,509,021 sha",https://finnhub.io/api/news?id=3a0a79e072d0f500152574324f93a9f1ffac6fe25cc934611ca2bd26caf1b564
company,1626796320,GLOBAL BUSINESS: VW makes electric strides; Ferragamo sales rise,69244617,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bbffefdd318e73c59e42012edc14c63caade2991469fafb47fcd43004c8af201
company,1626791820,Alexion's Ultomiris Sales Almost Doubles In 1H 2021 As $39B AstraZeneca Deal Looms,69235385,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/aapharma_1123.png,ALXN,Benzinga,"Ultomiris, the successor to Alexion Pharmaceuticals Inc's (NASDAQ: ALXN) paroxysmal nocturnal hemoglobinuria (PNH) drug Soliris, is on track for another blockbuster...",https://finnhub.io/api/news?id=f78602992c74d8e22f8d9c38603b29322cf12fee5984f691a0847aefa4bd4045
company,1626763140,"BCK Capital Management LP Buys Kansas City Southern, IHS Markit, Willis Towers Watson PLC, Sells CoreLogic Inc, Aegion Corp, Cubic Corp",69222279,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=6e47a54bb2274aef79e1bfa8218c8d12945fa151bdaedba3a2fb9c31b8953a9f
company,1626748740,"Samson Rock Capital LLP Buys Proofpoint Inc, Alexion Pharmaceuticals Inc, Nuance Communications Inc, Sells , RealPage Inc, ",69243804,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=63bbc5362632fb94d27c39bf1171b3e268e028d1d46fe6b5b019b4ed266bdf21
company,1626712560,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,69220432,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. dropped 0.32% to $179.45 Monday, on what proved to be an all-around rough trading session for the stock market, with...",https://finnhub.io/api/news?id=c57f4e71fcc004dd3ab4e15086ab94c545e8601346664898805cb4435ffa3d10
company,1626711900,NEW YORK MARKET CLOSE: Deep falls as Delta dampens virus rebound hope,69223182,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=084604431f2236fbf194238c21452f11571b08251c294510476cbf79f9392fe7
company,1626697317,"Stocks making the biggest moves midday: Boeing, Carnival, Goldman Sachs and more",69209469,https://image.cnbcfm.com/api/v1/image/106906084-1625235122078-106906084-1625234729737-gettyimages-1130432213-775315100SB14.jpg?v=1625235760,ALXN,CNBC,These are the stocks posting the largest moves in midday trading. ,https://finnhub.io/api/news?id=7a1dc5fae1edebd05b3c67f9c5ba85259205b751f4249fe2e675e781951186fa
company,1626606000,Validea's Top Five Healthcare Stocks Based On Benjamin Graham - 7/18/2021,69205062,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?2041725141,ALXN,Nasdaq,"The following are the top rated Healthcare stocks according to Validea's Value Investor model based on the published strategy of Benjamin Graham. This deep value methodology screens for stocks that have low P/B and P/E ratios, along with low debt and solid long-term earnings grow",https://finnhub.io/api/news?id=1bbd45528bc55fe95490c1b4b60dd108570262fa5c94c13258eacc8582626d0a
company,1626519660,"AstraZeneca's Acquisition of Alexion Is Nearly a Done Deal, But Is It a Good Deal?",69154059,,ALXN,Yahoo,"AstraZeneca (NASDAQ: AZN) hopes to soon close its planned acquisition of Alexion Pharmaceuticals (NASDAQ: ALXN).  In this Motley Fool Live video recorded on July 7, Motley Fool contributors Keith Speights and Brian Orelli discuss whether or not the Alexion acquisition is a good deal for AstraZeneca.  Keith Speights: AstraZeneca has experienced multiple problems with the launch of its COVID-19 vaccine and we're not going to get into all of those problems but there's more news non-COVID related for AstraZeneca now.",https://finnhub.io/api/news?id=64b3cf0283abc9e114ff20d250c09284667cf65140e47be822ecd0d1f85c1c72
company,1626518880,"With the Alexion Acquisition Set to Close This Quarter, Is AstraZeneca a Buy?",69154060,https://s.yimg.com/uu/api/res/1.2/5Bg2DDmlmwYQIu3tQPIsDw--~B/aD05NTk7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/c5703104c351cf29be4e2fc86cff52de,ALXN,Yahoo,"With UK approval, the $39 billion deal for rare disorders biotech company Alexion Pharmaceuticals is set to close on July 21.",https://finnhub.io/api/news?id=5ae53bfebceecb6eaa93cf4c1a3f1f736d4be1628b291abd9bdf5c6581dd2648
company,1626505260,"AstraZeneca's Acquisition of Alexion Is Nearly a Done Deal, But Is It a Good Deal?",69196800,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?187962081,ALXN,Nasdaq,"AstraZeneca (NASDAQ: AZN) hopes to soon close its planned acquisition of Alexion Pharmaceuticals (NASDAQ: ALXN). The only hurdle left to jump is obtaining approval from United Kingdom regulators. In this Motley Fool Live video recorded on July 7, Motley Fool contributors Keith Sp",https://finnhub.io/api/news?id=0492e3930d3f1c4f4fa82b6437a0b773a5ff37b874eaea9010a47f21debfb204
