category,datetime,headline,id,image,related,source,summary,url
company,1629188460,Meet Troika at the Benzinga Reopening Stocks Summit this Month,69696512,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,KO,Benzinga,Troika Media Group (NASDAQ: TRKA) is a full-service brand solution company that uses data science solutions to build brand equity. Troika incorporates marketing and research to...,https://finnhub.io/api/news?id=0c7fcb25b2d7e2bf2b7dd5130f70a18db9c4c385e98bfdcdca74395f8fcca518
company,1629135643,Oat milk shortage about to end? Oatly CEO weighs in,69682997,https://s.yimg.com/ny/api/res/1.2/Q9UV_Jtr_uadaKp2yp54HQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMzMz/https://s.yimg.com/os/creatr-uploaded-images/2021-06/9c372290-cd32-11eb-9af7-7fe62bd98c5a,KO,Yahoo,Oatly CEO Toni Petersson chats with Yahoo Finance fresh off second quarter earnings. Is the oat milk shortage ending?,https://finnhub.io/api/news?id=1b73e3fbc412e729a39d059fe1bdfe64bdd60bd75a2dfb55ed841f24cc7a3055
company,1629115433,PepsiCo: Growth May Be Slowing But It Is Still A Buy,69681353,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1282574257/medium_image_1282574257.jpg,KO,SeekingAlpha,"Growth for PepsiCo is slowing, but the company is doing a wonderful job with acquisitions. Read more to see why I think PEP stock is still a buy.",https://finnhub.io/api/news?id=597d8e7243e0f62bb39b1aa00e869d5769b0fd36b0f843c6a1bfa461cb33e5f4
company,1629104081,Kraft Heinz: This Buffet Play Is A Long-Term Buy,69678696,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/51213833/medium_image_51213833.jpg,KO,SeekingAlpha,Kraft is in the low growth phase of the business lifecycle. The stock is currently trading at historic lows.,https://finnhub.io/api/news?id=58a3e55540f5d4c0c634389b43c2b64de1aa34da1635a94cbbb1e15a7a9a70fa
company,1629088740,"Wills Financial Group, Inc. Buys Albemarle Corp, Atlantic Union Bankshares Corp, International Business Machines Corp, Sells iShares Gold Trust, Caterpillar Inc",69696621,,KO,GuruFocus,,https://finnhub.io/api/news?id=1cb0727b02a80bf68d03c46bda10c239acd26e20c358315d44baaee8ef8aa254
company,1629085140,"Philadelphia Trust Co Buys Citizens Financial Group Inc, Carrier Global Corp, Goldman Sachs Group Inc, Sells Biogen Inc, FibroGen Inc, Alteryx Inc",69694338,,KO,GuruFocus,,https://finnhub.io/api/news?id=6c075c55ef17789835a3bdc3193be729a8b77fef966594b62aacbc8286f34484
company,1629083520,"Berkshire Hathaway exits Biogen, boosts Kroger in Q2",69694229,,KO,Thefly.com,"Warren Buffett's Ber... BRK.A, BRK.B, AXTA, BIIB, LBTYA, KR, RH, AON, GM, BMY, ABBV, LBTYK, CVX, AAPL, BAC, AXP, KO, KHC",https://finnhub.io/api/news?id=037a6f2673c6a7942b8503c317fad1f055795df50eb92a55758183391fddd237
company,1629081540,"Quantitative Value Technologies, Llc Buys Coca-Cola Co, Microsoft Corp, S&P 500 ETF TRUST ETF, Sells Northrop Grumman Corp, Willis Towers Watson PLC, Tyson Foods Inc",69694748,,KO,GuruFocus,,https://finnhub.io/api/news?id=08d0f9eb8d291f1bdf14cdb39e40f9a8c86d0538f95facb57560c7cfb1328930
company,1628995282,China boycotts actor after photos of visit to Japan's Yasukuni Shrine,69673404,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,KO,Yahoo,"China's Association of Performing Arts on Sunday called for a boycott of a Chinese actor after photos of him at Japan's controversial Yasukuni Shrine taken in 2018 and 2019 circulated online and sparked outrage among Chinese netizens and media.  The Yasukuni Shrine is seen by Japan's neighbouring countries as a symbol of that country's past militarism, and remains a flashpoint for tension with China.  China, which was occupied by the Japanese from 1937 to 1945, takes offence at visits to the shrine.",https://finnhub.io/api/news?id=63d6ae4e87ffd81a19038922e09a7cbfae0cbee3f07ff1adff8c8d6914834160
company,1628983614,Buffett August Holdings Include 3 Ideal Dogs Of 28 Dividend Payers,69673009,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1329264503/medium_image_1329264503.jpg,KO,SeekingAlpha,This Buffett holdings list from Kiplinger appeared online. Click here to read the Buffett august holdings including 3 ideal dogs of 28 dividend payers.,https://finnhub.io/api/news?id=859ed302183229078796abe75696fc4d317b3008f8c6085f0081eaa52c7a4af6
company,1628874240,Coca-Cola Co. stock outperforms market on strong trading day,69664418,https://images.mktw.net/im-220105/social,KO,MarketWatch,"Shares of Coca-Cola Co. inched 0.69% higher to $57.23 Friday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=9a718379f9d5d9f6dfa7935522e74a3f77e9b78295df906ac512d292875a651d
company,1628868490,Former Yum! CEO on Crystal Pepsi: every leader has an ‘epic fail’,69654785,https://s.yimg.com/os/creatr-uploaded-images/2021-08/be8f0bf0-fc49-11eb-ab9f-6bdee155d39b,KO,Yahoo,"In an Influencers interview with Yahoo Finance Editor-in-Chief Andy Serwer, former Yum! Brands CEO David Novak discussed the infamous failure of Crystal Pepsi as well as how he bounced back as a business leader and the lessons others can learn from his missteps.",https://finnhub.io/api/news?id=682e1db8322d4a85e3d96dcb543d038369adf89a3e4b8c3a7803d628225ec646
company,1628863044,"Final Trades: PNC, Coca-Cola, Air Products & more",69672343,https://image.cnbcfm.com/api/v1/image/106926899-16288755176ED2-FMHR-FINALTRADES-081321.jpg?v=1628875516,KO,CNBC,"The ""Halftime Report"" traders give their top picks to watch for the second half.",https://finnhub.io/api/news?id=f1d070446f23c2d19e7ccd3b2673e903a9777ddbb2ee59fdeb64b99da9d940df
company,1628862300,3 Top Value Stocks to Buy in August,69651869,,KO,Yahoo,"Value investing is one of the best ways to build wealth.  Just ask Warren Buffett, the king of modern value investing, and arguably the most successful investor of his time.  Value stocks generally trade below their true value based on assets, revenue, or other metrics, and savvy investors anticipate share prices rising to match the true value.",https://finnhub.io/api/news?id=0fed8a38b3161be12d9c13efa85896830450ef38790f51267cdacea378fb0b68
company,1628848800,What former YUM! CEO learned from the ‘epic fail’ of Crystal Pepsi,69650905,https://s.yimg.com/ny/api/res/1.2/zfVsXd.SbHvWxYiXE033XA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI1/https://s.yimg.com/hd/cp-video-transcode/prod/2021-08/12/6115675533777a63f0e262b6/6115675533777a63f0e262b7_o_U_v2.jpg,KO,Yahoo,"Former YUM! Brands Chairman & CEO, David Novak, joins 'Influencers with Andy Serwer' to discuss the creation of Crystal Pepsi in the early 1990s.",https://finnhub.io/api/news?id=ccf19817e612fa115de765f413b140b55b7c61b31d2e6958a88e9541123d878c
company,1628830800,A Peek Into Warren Buffett’s Second-Quarter Stock Moves,69662810,https://images.barrons.com/im-384714/social,KO,MarketWatch,"Berkshire Hathaway was a net seller of just over $1 billion of stocks in the period, following almost $4 billion of net sales in the first quarter.",https://finnhub.io/api/news?id=8c005184fff8e131ebd98f07d70b81192934b761376275496203043cbf6d1bcb
