category,datetime,headline,id,image,related,source,summary,url
company,1629231300,BNY Mellon to Speak at the Barclays Global Financial Services Conference,69706397,https://s.yimg.com/uu/api/res/1.2/_E1NOwnZnm43FEqHgG.4yA--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/ae90c92e946fe6fe1c8bcfbc976b15e4,BK,Yahoo,"Todd Gibbons, Chief Executive Officer, and Emily Portney, Chief Financial Officer, will speak at the Barclays Global Financial Services Conference, at 4:15 p.m. ET on Tuesday, September 14, 2021. The discussion may include forward-looking statements and other material information.",https://finnhub.io/api/news?id=ca42ad68d6f881ac14282783afc1106f83abb556913cd11f2d0d2c45eb1f6381
company,1629192720,Wells Fargo names Paul Camp head of new Global Treasury Management group,69699424,,BK,Thefly.com,"Wells Fargo & Company... WFC, BK",https://finnhub.io/api/news?id=2049273b4bffe15223ce092dddb69a8019d74fd86bbc58424e3c026fe89c0a28
company,1629117736,Citigroup Still Offers Significant Execution-Driven Upside,69682147,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/945363136/medium_image_945363136.jpg,BK,SeekingAlpha,Citigroup is starting to focus on ROTCE improvement and building businesses where it can leverage global scale and drive profitability. Read more about C here.,https://finnhub.io/api/news?id=09e440b15ac72510f3f887536eaabde07695014fdd30346cfc991ffed57d50c5
company,1629113760,"BNY Mellon Alcentra Global Multi-Strategy Credit Fund, Inc. Announces Final Results of Quarterly Tender Offer and Tentative Dates of Remaining Quarterly Tender Offers For 2021",69699425,,BK,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=13daa597c65f2173bfe5b9e6ea5bc24d6242d473512f6a63afbbfd7cd09ea108
company,1628983614,Buffett August Holdings Include 3 Ideal Dogs Of 28 Dividend Payers,69673009,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1329264503/medium_image_1329264503.jpg,BK,SeekingAlpha,This Buffett holdings list from Kiplinger appeared online. Click here to read the Buffett august holdings including 3 ideal dogs of 28 dividend payers.,https://finnhub.io/api/news?id=859ed302183229078796abe75696fc4d317b3008f8c6085f0081eaa52c7a4af6
company,1628924400,"Boston Beer May Be A 'Sin Stock,' But As Momma Said, Everything In Moderation",69666133,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1148287453/medium_image_1148287453.jpg,BK,SeekingAlpha,"For Boston Beer, the bubble has popped, and in spectacular fashion too, leaving room for wiser investors to take advantage.",https://finnhub.io/api/news?id=53252183d792bd3a65bb43a47fe315646e95b3a63e73ce5dcbfa6ab351e8d6a8
company,1628872800,"Bank of New York Mellon Corp. stock falls Friday, underperforms market",69661794,https://images.mktw.net/im-220105/social,BK,MarketWatch,"Shares of Bank of New York Mellon Corp. slipped 1.86% to $53.87 Friday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=fcbb7b5be451fab78581dbeb654a4b35619f3fddf57e5f61741ae364f0e74ff0
company,1628871780,NEW YORK MARKET CLOSE: Consumer confidence slump puts dent in rally,69667295,,BK,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=87ba3eff278ba0e91ec3b4fc3d842a035d54dba8bf4ca08084a93a6980dc1846
company,1628786400,"Bank of New York Mellon Corp. stock rises Thursday, still underperforms market",69659423,https://images.mktw.net/im-220105/social,BK,MarketWatch,"Shares of Bank of New York Mellon Corp. inched 0.22% higher to $54.89 Thursday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=614f330409c7023b65739c5e4713f1a498f576050b859f0e86a03880f9169347
company,1628783103,Are You Looking for a High-Growth Dividend Stock? The Bank of New York Mellon Corporation (BK) Could Be a Great Choice,69642950,https://s.yimg.com/uu/api/res/1.2/wXNaNKXxuWlbebD.cUCv9g--~B/aD02MDA7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f541c90e0d995722d10914cb76a7c653,BK,Yahoo,"Dividends are one of the best benefits to being a shareholder, but finding a great dividend stock is no easy task. Does The Bank of New York Mellon Corporation (BK) have what it takes? Let's find out.",https://finnhub.io/api/news?id=e18778d042064fd4e46c48542f5aaecac9c8ed233d8abca848a54189a41b4e62
